user_id,product_id,date,actual,pred,split,trial
7,43967,2018-07-15,0,0.048726533,train,1
7,44661,2018-07-15,1,0.404088,train,1
7,45066,2018-07-15,1,0.04333859,train,1
7,45537,2018-07-15,0,0.02165203,train,1
7,45628,2018-07-15,0,0.038476106,train,1
7,46969,2018-07-15,0,0.037330665,train,1
7,47623,2018-07-15,1,0.26990408,train,1
11,4799,2018-07-15,0,0.02867174,train,1
11,5989,2018-07-15,0,0.021797433,train,1
11,8230,2018-07-15,0,0.018271193,train,1
11,8309,2018-07-15,0,0.024112632,train,1
11,13176,2018-07-15,0,0.016402379,train,1
11,14947,2018-07-15,0,0.018771155,train,1
11,15261,2018-07-15,0,0.017485866,train,1
11,17706,2018-07-15,0,0.018883308,train,1
11,17794,2018-07-15,0,0.015933555,train,1
11,20383,2018-07-15,0,0.016609674,train,1
11,21040,2018-07-15,0,0.017005416,train,1
11,22950,2018-07-15,0,0.018114597,train,1
11,24799,2018-07-15,0,0.017125016,train,1
11,27959,2018-07-15,0,0.027692402,train,1
11,28465,2018-07-15,0,0.0078632105,train,1
11,30480,2018-07-15,0,0.012437565,train,1
11,30563,2018-07-15,0,0.02138231,train,1
11,33021,2018-07-15,0,0.013406024,train,1
11,33037,2018-07-15,0,0.025367545,train,1
11,33572,2018-07-15,0,0.016705196,train,1
11,34551,2018-07-15,0,0.016017592,train,1
11,34658,2018-07-15,0,0.011617089,train,1
11,35321,2018-07-15,0,0.0107489,train,1
11,40055,2018-07-15,0,0.013619772,train,1
11,40738,2018-07-15,0,0.0148335155,train,1
11,41319,2018-07-15,0,0.017960161,train,1
11,41909,2018-07-15,0,0.013343411,train,1
11,44632,2018-07-15,0,0.013576197,train,1
11,48697,2018-07-15,0,0.01648012,train,1
11,49374,2018-07-15,0,0.020995572,train,1
12,248,2018-07-15,0,0.011318897,train,1
12,7076,2018-07-15,0,0.014454529,train,1
12,7120,2018-07-15,0,0.015195705,train,1
12,10863,2018-07-15,0,0.008320459,train,1
12,11520,2018-07-15,0,0.010875648,train,1
12,13176,2018-07-15,0,0.021000488,train,1
12,14992,2018-07-15,0,0.011681889,train,1
12,16185,2018-07-15,0,0.00863576,train,1
12,17794,2018-07-15,0,0.0075456984,train,1
12,19006,2018-07-15,0,0.010927861,train,1
12,22959,2018-07-15,0,0.013285634,train,1
12,24390,2018-07-15,0,0.0082126055,train,1
12,28134,2018-07-15,0,0.009373549,train,1
12,30489,2018-07-15,0,0.010685775,train,1
12,31506,2018-07-15,0,0.017566321,train,1
12,34243,2018-07-15,0,0.012445351,train,1
12,37687,2018-07-15,0,0.011621754,train,1
12,39667,2018-07-15,0,0.00691035,train,1
12,44422,2018-07-15,0,0.009494771,train,1
12,47509,2018-07-15,0,0.0061983103,train,1
12,48364,2018-07-15,0,0.0070727305,train,1
12,49683,2018-07-15,0,0.011404428,train,1
14,831,2018-07-15,0,0.021694137,train,1
14,1261,2018-07-15,0,0.0108162295,train,1
14,4210,2018-07-15,0,0.01729986,train,1
14,4497,2018-07-15,0,0.011522994,train,1
14,5595,2018-07-15,0,0.01101556,train,1
14,7239,2018-07-15,0,0.02175913,train,1
14,7751,2018-07-15,0,0.012195873,train,1
14,8193,2018-07-15,0,0.028460447,train,1
14,8744,2018-07-15,0,0.075000174,train,1
14,9477,2018-07-15,0,0.031826787,train,1
14,10549,2018-07-15,0,0.024898086,train,1
14,10568,2018-07-15,0,0.016202979,train,1
14,11131,2018-07-15,0,0.02242677,train,1
14,11348,2018-07-15,0,0.014733208,train,1
14,11418,2018-07-15,0,0.023282373,train,1
14,12232,2018-07-15,0,0.026997667,train,1
14,12323,2018-07-15,0,0.01930502,train,1
14,12432,2018-07-15,0,0.011546269,train,1
14,12496,2018-07-15,0,0.014069678,train,1
14,12703,2018-07-15,0,0.038792565,train,1
14,13145,2018-07-15,0,0.018505529,train,1
14,13159,2018-07-15,0,0.024040477,train,1
14,13525,2018-07-15,0,0.011936401,train,1
14,14613,2018-07-15,0,0.023871707,train,1
14,15358,2018-07-15,0,0.021096425,train,1
14,15673,2018-07-15,0,0.025534179,train,1
14,16776,2018-07-15,0,0.034539074,train,1
14,17556,2018-07-15,0,0.017729105,train,1
14,17923,2018-07-15,0,0.017858295,train,1
14,19750,2018-07-15,0,0.020147018,train,1
14,23803,2018-07-15,0,0.04997524,train,1
14,24622,2018-07-15,0,0.021407915,train,1
14,24970,2018-07-15,0,0.017100282,train,1
14,25309,2018-07-15,0,0.033142168,train,1
14,26209,2018-07-15,0,0.017824447,train,1
14,28601,2018-07-15,0,0.018882545,train,1
14,29382,2018-07-15,0,0.040856265,train,1
14,29509,2018-07-15,0,0.05750678,train,1
14,30517,2018-07-15,0,0.013929835,train,1
14,31717,2018-07-15,0,0.039856225,train,1
14,32158,2018-07-15,0,0.044380452,train,1
14,32476,2018-07-15,0,0.017178971,train,1
14,33360,2018-07-15,0,0.052253548,train,1
14,34229,2018-07-15,0,0.02524784,train,1
14,35264,2018-07-15,0,0.012409044,train,1
14,37266,2018-07-15,0,0.038480755,train,1
14,37725,2018-07-15,0,0.009654215,train,1
14,39545,2018-07-15,0,0.049549855,train,1
14,40162,2018-07-15,0,0.013534905,train,1
14,40330,2018-07-15,0,0.018849239,train,1
14,40540,2018-07-15,0,0.04298266,train,1
14,40925,2018-07-15,0,0.028405255,train,1
14,41787,2018-07-15,0,0.016649613,train,1
14,43863,2018-07-15,0,0.016077813,train,1
14,44799,2018-07-15,0,0.07688443,train,1
14,45407,2018-07-15,0,0.043376353,train,1
14,46547,2018-07-15,0,0.020386582,train,1
14,48101,2018-07-15,0,0.012849485,train,1
15,196,2018-07-15,1,0.29699898,train,1
15,1747,2018-07-15,0,0.1130081,train,1
15,10441,2018-07-15,0,0.49610367,train,1
15,11266,2018-07-15,0,0.3128735,train,1
15,12427,2018-07-15,0,0.3422781,train,1
15,14715,2018-07-15,0,0.35756606,train,1
15,27839,2018-07-15,0,0.09605364,train,1
15,37710,2018-07-15,0,0.26477733,train,1
15,43721,2018-07-15,0,0.056142412,train,1
15,48142,2018-07-15,0,0.036328867,train,1
16,14197,2018-07-15,0,0.02751913,train,1
16,15872,2018-07-15,0,0.019031087,train,1
16,17948,2018-07-15,0,0.015613441,train,1
16,21137,2018-07-15,0,0.019241437,train,1
16,21405,2018-07-15,0,0.025291128,train,1
16,21616,2018-07-15,0,0.029986277,train,1
16,24561,2018-07-15,0,0.02207658,train,1
16,24852,2018-07-15,0,0.017376112,train,1
16,28289,2018-07-15,0,0.018549928,train,1
16,32691,2018-07-15,0,0.022619326,train,1
16,48283,2018-07-15,0,0.019238621,train,1
17,1073,2018-07-15,0,0.06224734,train,1
17,1774,2018-07-15,0,0.07992691,train,1
17,2927,2018-07-15,0,0.015780939,train,1
17,4591,2018-07-15,0,0.017195208,train,1
17,5077,2018-07-15,0,0.025521168,train,1
17,5128,2018-07-15,0,0.08779525,train,1
17,5748,2018-07-15,0,0.027621433,train,1
17,7350,2018-07-15,0,0.40844506,train,1
17,9006,2018-07-15,0,0.028297385,train,1
17,9387,2018-07-15,0,0.016000241,train,1
17,12720,2018-07-15,0,0.03938698,train,1
17,14146,2018-07-15,0,0.027541183,train,1
17,16797,2018-07-15,0,0.03214675,train,1
17,17040,2018-07-15,0,0.06534566,train,1
17,17762,2018-07-15,0,0.05875149,train,1
17,18534,2018-07-15,0,0.5550276,train,1
17,18855,2018-07-15,0,0.033354133,train,1
17,19468,2018-07-15,0,0.021260977,train,1
17,21187,2018-07-15,0,0.046281587,train,1
17,21553,2018-07-15,0,0.021782732,train,1
17,25464,2018-07-15,0,0.017253907,train,1
17,26767,2018-07-15,0,0.058432605,train,1
17,30992,2018-07-15,0,0.020396255,train,1
17,36463,2018-07-15,0,0.024132432,train,1
17,36552,2018-07-15,0,0.018691765,train,1
17,38618,2018-07-15,0,0.06369692,train,1
17,38760,2018-07-15,0,0.0338695,train,1
17,40203,2018-07-15,0,0.07169351,train,1
17,40592,2018-07-15,0,0.06628547,train,1
17,42356,2018-07-15,0,0.015399589,train,1
17,43986,2018-07-15,0,0.05248784,train,1
17,44234,2018-07-15,0,0.024310756,train,1
17,44265,2018-07-15,0,0.026526522,train,1
17,45190,2018-07-15,0,0.033674005,train,1
17,47141,2018-07-15,0,0.39154598,train,1
17,47940,2018-07-15,0,0.018547844,train,1
17,48544,2018-07-15,0,0.051879216,train,1
21,196,2018-07-15,0,0.022951258,train,1
21,2434,2018-07-15,0,0.32105547,train,1
21,4606,2018-07-15,0,0.01640821,train,1
21,5860,2018-07-15,0,0.017658172,train,1
21,6348,2018-07-15,0,0.027149722,train,1
21,8668,2018-07-15,0,0.38772044,train,1
21,9076,2018-07-15,0,0.29245102,train,1
21,10151,2018-07-15,0,0.065808624,train,1
21,10957,2018-07-15,0,0.021019168,train,1
21,11662,2018-07-15,0,0.41805005,train,1
21,13588,2018-07-15,0,0.02772988,train,1
21,14788,2018-07-15,0,0.12106741,train,1
21,15720,2018-07-15,0,0.013706807,train,1
21,15902,2018-07-15,0,0.086450696,train,1
21,16965,2018-07-15,0,0.33785397,train,1
21,18523,2018-07-15,0,0.024894735,train,1
21,18721,2018-07-15,0,0.02272306,train,1
21,18793,2018-07-15,0,0.40629405,train,1
21,21137,2018-07-15,0,0.3046416,train,1
21,21508,2018-07-15,0,0.3757759,train,1
21,23504,2018-07-15,0,0.011574117,train,1
21,23729,2018-07-15,0,0.17900516,train,1
21,24852,2018-07-15,0,0.06229494,train,1
21,26209,2018-07-15,0,0.01748666,train,1
21,27044,2018-07-15,0,0.34888828,train,1
21,27086,2018-07-15,0,0.09480563,train,1
21,27548,2018-07-15,0,0.018285325,train,1
21,28199,2018-07-15,0,0.017938493,train,1
21,28204,2018-07-15,0,0.07096969,train,1
21,31387,2018-07-15,0,0.32105193,train,1
21,33065,2018-07-15,0,0.0141512435,train,1
21,35221,2018-07-15,0,0.010913599,train,1
21,36425,2018-07-15,0,0.01141595,train,1
21,36677,2018-07-15,0,0.02780657,train,1
21,37646,2018-07-15,0,0.018725967,train,1
21,42536,2018-07-15,0,0.022492917,train,1
21,43352,2018-07-15,0,0.34386477,train,1
21,43814,2018-07-15,0,0.015829626,train,1
21,44375,2018-07-15,0,0.013187759,train,1
21,44632,2018-07-15,0,0.016639998,train,1
21,45603,2018-07-15,0,0.04393073,train,1
21,46842,2018-07-15,0,0.014819064,train,1
21,47766,2018-07-15,0,0.08690688,train,1
21,48205,2018-07-15,0,0.3665467,train,1
21,48988,2018-07-15,0,0.05097773,train,1
21,49326,2018-07-15,0,0.43955296,train,1
22,2452,2018-07-15,0,0.01513492,train,1
22,4217,2018-07-15,0,0.01497326,train,1
22,5212,2018-07-15,0,0.01324916,train,1
22,5450,2018-07-15,0,0.012142221,train,1
22,7088,2018-07-15,0,0.018057397,train,1
22,7948,2018-07-15,0,0.032098684,train,1
22,8518,2018-07-15,0,0.02313605,train,1
22,13176,2018-07-15,0,0.0449923,train,1
22,14678,2018-07-15,0,0.012208288,train,1
22,14966,2018-07-15,0,0.01326257,train,1
22,15392,2018-07-15,0,0.023674736,train,1
22,16987,2018-07-15,0,0.01420679,train,1
22,17794,2018-07-15,1,0.017679915,train,1
22,21903,2018-07-15,0,0.03378174,train,1
22,22115,2018-07-15,0,0.01838164,train,1
22,22935,2018-07-15,0,0.04162374,train,1
22,22963,2018-07-15,1,0.4050468,train,1
22,24506,2018-07-15,0,0.028244615,train,1
22,24964,2018-07-15,0,0.029839404,train,1
22,27171,2018-07-15,0,0.017926812,train,1
22,27845,2018-07-15,1,0.020459265,train,1
22,32096,2018-07-15,0,0.022650816,train,1
22,32655,2018-07-15,0,0.02388713,train,1
22,35221,2018-07-15,0,0.024450896,train,1
22,36311,2018-07-15,0,0.017250713,train,1
22,39040,2018-07-15,0,0.014987376,train,1
22,41950,2018-07-15,0,0.014784873,train,1
22,49533,2018-07-15,0,0.010961469,train,1
24,6184,2018-07-15,0,0.037099715,train,1
24,7249,2018-07-15,0,0.12045728,train,1
24,7987,2018-07-15,0,0.021650994,train,1
24,23423,2018-07-15,0,0.030089738,train,1
24,27156,2018-07-15,0,0.108344875,train,1
24,31222,2018-07-15,0,0.06280063,train,1
24,33081,2018-07-15,0,0.020499218,train,1
24,44172,2018-07-15,0,0.029869549,train,1
24,46061,2018-07-15,0,0.04380166,train,1
26,4091,2018-07-15,0,0.0141208405,train,1
26,5869,2018-07-15,0,0.015214369,train,1
26,7355,2018-07-15,0,0.03091973,train,1
26,9422,2018-07-15,0,0.014999079,train,1
26,10339,2018-07-15,0,0.026630312,train,1
26,14947,2018-07-15,0,0.026671112,train,1
26,17859,2018-07-15,0,0.010533022,train,1
26,17874,2018-07-15,0,0.01195025,train,1
26,18531,2018-07-15,0,0.017359884,train,1
26,19894,2018-07-15,0,0.027842224,train,1
26,21312,2018-07-15,0,0.015235681,train,1
26,22849,2018-07-15,0,0.011940092,train,1
26,23377,2018-07-15,0,0.008092046,train,1
26,24316,2018-07-15,0,0.010053355,train,1
26,25535,2018-07-15,0,0.014499947,train,1
26,30592,2018-07-15,0,0.017358584,train,1
26,31130,2018-07-15,0,0.00984788,train,1
26,31615,2018-07-15,0,0.02086549,train,1
26,32229,2018-07-15,0,0.008565738,train,1
26,36316,2018-07-15,0,0.008461058,train,1
26,36554,2018-07-15,0,0.010980328,train,1
26,39238,2018-07-15,0,0.010345171,train,1
26,41596,2018-07-15,0,0.008283666,train,1
26,44632,2018-07-15,0,0.027291961,train,1
26,46559,2018-07-15,0,0.021139055,train,1
26,49157,2018-07-15,0,0.009098758,train,1
26,49588,2018-07-15,0,0.014108571,train,1
27,633,2018-07-15,0,0.024943745,train,1
27,1005,2018-07-15,0,0.0169088,train,1
27,1194,2018-07-15,1,0.050012846,train,1
27,1998,2018-07-15,0,0.48273686,train,1
27,2966,2018-07-15,1,0.19776744,train,1
27,3098,2018-07-15,0,0.01694422,train,1
27,6287,2018-07-15,0,0.078077465,train,1
27,7303,2018-07-15,0,0.3526976,train,1
27,8736,2018-07-15,0,0.042454094,train,1
27,10312,2018-07-15,0,0.020339863,train,1
27,11193,2018-07-15,1,0.37123182,train,1
27,11195,2018-07-15,0,0.34770226,train,1
27,15399,2018-07-15,0,0.028097352,train,1
27,16398,2018-07-15,0,0.03900905,train,1
27,16953,2018-07-15,1,0.35149,train,1
27,17444,2018-07-15,1,0.019830532,train,1
27,19548,2018-07-15,0,0.031438913,train,1
27,22290,2018-07-15,0,0.01960562,train,1
27,23291,2018-07-15,1,0.22226909,train,1
27,23405,2018-07-15,0,0.014135219,train,1
27,24035,2018-07-15,0,0.02440195,train,1
27,24721,2018-07-15,1,0.53368706,train,1
27,24852,2018-07-15,0,0.017134232,train,1
27,25718,2018-07-15,0,0.02938902,train,1
27,26292,2018-07-15,0,0.016005225,train,1
27,27325,2018-07-15,0,0.026124088,train,1
27,27735,2018-07-15,0,0.41863358,train,1
27,29967,2018-07-15,0,0.021332406,train,1
27,30776,2018-07-15,0,0.07287706,train,1
27,33575,2018-07-15,0,0.06739319,train,1
27,33736,2018-07-15,0,0.020073935,train,1
27,34137,2018-07-15,0,0.016979173,train,1
27,36205,2018-07-15,0,0.02021466,train,1
27,38547,2018-07-15,0,0.022222666,train,1
27,40709,2018-07-15,0,0.03592905,train,1
27,42611,2018-07-15,0,0.022782626,train,1
27,43406,2018-07-15,1,0.34913588,train,1
27,44669,2018-07-15,0,0.012821945,train,1
27,45123,2018-07-15,0,0.045569587,train,1
27,46049,2018-07-15,0,0.023774445,train,1
27,48559,2018-07-15,0,0.04071498,train,1
27,48870,2018-07-15,0,0.37423578,train,1
27,48900,2018-07-15,0,0.01898517,train,1
28,3481,2018-07-15,0,0.030369649,train,1
28,3672,2018-07-15,1,0.4013635,train,1
28,4605,2018-07-15,0,0.021246783,train,1
28,5025,2018-07-15,0,0.019935835,train,1
28,7021,2018-07-15,0,0.081116214,train,1
28,8025,2018-07-15,0,0.017877784,train,1
28,8076,2018-07-15,0,0.021587614,train,1
28,8670,2018-07-15,0,0.11273678,train,1
28,10383,2018-07-15,0,0.02080536,train,1
28,14992,2018-07-15,0,0.016084837,train,1
28,20114,2018-07-15,0,0.01895417,train,1
28,21137,2018-07-15,0,0.021722313,train,1
28,21513,2018-07-15,0,0.08797929,train,1
28,21903,2018-07-15,1,0.13890219,train,1
28,22451,2018-07-15,0,0.026713962,train,1
28,22935,2018-07-15,0,0.019872757,train,1
28,23044,2018-07-15,0,0.02300956,train,1
28,23338,2018-07-15,0,0.02477472,train,1
28,23400,2018-07-15,0,0.13626374,train,1
28,23644,2018-07-15,0,0.025272889,train,1
28,24382,2018-07-15,0,0.017054588,train,1
28,24622,2018-07-15,0,0.016823353,train,1
28,24759,2018-07-15,0,0.029030126,train,1
28,24852,2018-07-15,0,0.03011369,train,1
28,24964,2018-07-15,0,0.07967091,train,1
28,25588,2018-07-15,0,0.020746639,train,1
28,25659,2018-07-15,1,0.036298405,train,1
28,26209,2018-07-15,0,0.017691867,train,1
28,26604,2018-07-15,0,0.019455474,train,1
28,27086,2018-07-15,0,0.017547183,train,1
28,27307,2018-07-15,0,0.02649856,train,1
28,27323,2018-07-15,0,0.024661403,train,1
28,31215,2018-07-15,0,0.025047088,train,1
28,32689,2018-07-15,0,0.02019479,train,1
28,32734,2018-07-15,0,0.027530098,train,1
28,32828,2018-07-15,0,0.030887522,train,1
28,33731,2018-07-15,1,0.056595214,train,1
28,34969,2018-07-15,0,0.030575654,train,1
28,35510,2018-07-15,1,0.029036772,train,1
28,36135,2018-07-15,1,0.026507689,train,1
28,37192,2018-07-15,0,0.027439948,train,1
28,37220,2018-07-15,1,0.3962656,train,1
28,38689,2018-07-15,0,0.024807507,train,1
28,39076,2018-07-15,0,0.09392876,train,1
28,40706,2018-07-15,0,0.020990644,train,1
28,41483,2018-07-15,0,0.109409824,train,1
28,41950,2018-07-15,0,0.097888686,train,1
28,42265,2018-07-15,0,0.016615914,train,1
28,42768,2018-07-15,0,0.10793958,train,1
28,42828,2018-07-15,0,0.020685272,train,1
28,44142,2018-07-15,0,0.0962279,train,1
28,44761,2018-07-15,0,0.09835378,train,1
28,46667,2018-07-15,0,0.024129286,train,1
28,47626,2018-07-15,0,0.030167723,train,1
28,49236,2018-07-15,0,0.025153965,train,1
28,49683,2018-07-15,0,0.020960048,train,1
29,1261,2018-07-15,0,0.01234244,train,1
29,1330,2018-07-15,0,0.1067078,train,1
29,2839,2018-07-15,0,0.021831341,train,1
29,3128,2018-07-15,0,0.020111494,train,1
29,6128,2018-07-15,0,0.516671,train,1
29,8523,2018-07-15,0,0.03511985,train,1
29,8806,2018-07-15,0,0.12531933,train,1
29,9875,2018-07-15,0,0.14615367,train,1
29,10500,2018-07-15,0,0.031257812,train,1
29,11586,2018-07-15,0,0.017422562,train,1
29,12720,2018-07-15,0,0.027979799,train,1
29,12879,2018-07-15,0,0.022230916,train,1
29,13129,2018-07-15,0,0.014692681,train,1
29,15293,2018-07-15,0,0.018056074,train,1
29,16953,2018-07-15,0,0.035254333,train,1
29,17817,2018-07-15,0,0.024765046,train,1
29,19541,2018-07-15,0,0.42263657,train,1
29,20305,2018-07-15,0,0.3105104,train,1
29,20874,2018-07-15,0,0.020485425,train,1
29,21410,2018-07-15,0,0.416904,train,1
29,21496,2018-07-15,0,0.020765394,train,1
29,22259,2018-07-15,0,0.011197354,train,1
29,26360,2018-07-15,0,0.015598233,train,1
29,27612,2018-07-15,0,0.061406597,train,1
29,30389,2018-07-15,0,0.02009038,train,1
29,30695,2018-07-15,0,0.037333615,train,1
29,31608,2018-07-15,0,0.18838997,train,1
29,32987,2018-07-15,0,0.030652825,train,1
29,33027,2018-07-15,0,0.041126095,train,1
29,33161,2018-07-15,0,0.014663015,train,1
29,33945,2018-07-15,0,0.42302343,train,1
29,34749,2018-07-15,0,0.027303645,train,1
29,35385,2018-07-15,0,0.16798595,train,1
29,35507,2018-07-15,0,0.21315025,train,1
29,36543,2018-07-15,0,0.046335764,train,1
29,37645,2018-07-15,0,0.39941174,train,1
29,39170,2018-07-15,0,0.5326187,train,1
29,39185,2018-07-15,0,0.037884258,train,1
29,39803,2018-07-15,0,0.3836542,train,1
29,40214,2018-07-15,0,0.02323407,train,1
29,41210,2018-07-15,0,0.040771216,train,1
29,41298,2018-07-15,0,0.049670056,train,1
29,41653,2018-07-15,0,0.041576583,train,1
29,42258,2018-07-15,0,0.014269996,train,1
29,42551,2018-07-15,0,0.07262873,train,1
29,43928,2018-07-15,0,0.01720364,train,1
29,45458,2018-07-15,0,0.0135347145,train,1
29,48290,2018-07-15,0,0.031530447,train,1
29,48800,2018-07-15,0,0.37402135,train,1
29,49507,2018-07-15,0,0.04303082,train,1
29,49615,2018-07-15,0,0.4476548,train,1
30,6184,2018-07-15,0,0.020599741,train,1
30,23288,2018-07-15,0,0.04376295,train,1
30,38300,2018-07-15,0,0.027948415,train,1
31,928,2018-07-15,0,0.009608046,train,1
31,1263,2018-07-15,0,0.00824402,train,1
31,3990,2018-07-15,0,0.010641456,train,1
31,9340,2018-07-15,0,0.009957165,train,1
31,10197,2018-07-15,0,0.006423908,train,1
31,11148,2018-07-15,0,0.008429637,train,1
31,12962,2018-07-15,0,0.005883112,train,1
31,13255,2018-07-15,0,0.008430542,train,1
31,13385,2018-07-15,0,0.01227105,train,1
31,13396,2018-07-15,0,0.008844738,train,1
31,14386,2018-07-15,0,0.010011458,train,1
31,16419,2018-07-15,0,0.013120129,train,1
31,23032,2018-07-15,0,0.007542007,train,1
31,23580,2018-07-15,0,0.010733891,train,1
31,24303,2018-07-15,0,0.013515292,train,1
31,28682,2018-07-15,0,0.0045747957,train,1
31,30162,2018-07-15,0,0.010821384,train,1
31,30287,2018-07-15,0,0.008019179,train,1
31,31437,2018-07-15,0,0.0114385635,train,1
31,32566,2018-07-15,0,0.017549075,train,1
31,33944,2018-07-15,0,0.012130326,train,1
31,34827,2018-07-15,0,0.008091913,train,1
31,36144,2018-07-15,0,0.011843016,train,1
