user_id,product_id,date,actual,pred,split,trial
12,30489,2018-07-15,0.0,8.2643595e-07,train,1
12,31506,2018-07-15,0.0,2.0200857e-06,train,1
12,34243,2018-07-15,0.0,5.215331e-07,train,1
12,37687,2018-07-15,0.0,1.8807914e-06,train,1
12,39667,2018-07-15,0.0,1.3919877e-06,train,1
12,44422,2018-07-15,0.0,2.1219919e-06,train,1
12,47509,2018-07-15,0.0,6.8628134e-07,train,1
12,48364,2018-07-15,0.0,5.215331e-07,train,1
12,49683,2018-07-15,0.0,7.386706e-07,train,1
14,831,2018-07-15,0.0,0.0004154029,train,1
14,1261,2018-07-15,0.0,3.2134235e-06,train,1
14,4210,2018-07-15,0.0,0.00020981826,train,1
14,4497,2018-07-15,0.0,3.2750092e-06,train,1
14,5595,2018-07-15,0.0,0.00020981826,train,1
14,7239,2018-07-15,0.0,1.1810486e-05,train,1
14,7751,2018-07-15,0.0,0.00027607972,train,1
14,8193,2018-07-15,0.0,0.006339009,train,1
14,8744,2018-07-15,0.0,0.0030120055,train,1
14,9477,2018-07-15,0.0,1.0192435e-05,train,1
14,10549,2018-07-15,0.0,0.00201402,train,1
14,10568,2018-07-15,0.0,3.2750092e-06,train,1
14,11131,2018-07-15,0.0,1.3548013e-05,train,1
14,11348,2018-07-15,0.0,0.00020981826,train,1
14,11418,2018-07-15,0.0,9.715155e-06,train,1
14,12232,2018-07-15,0.0,2.5929596e-05,train,1
14,12323,2018-07-15,0.0,0.0003890811,train,1
14,12432,2018-07-15,0.0,0.00020981826,train,1
14,12496,2018-07-15,0.0,0.00029714883,train,1
14,12703,2018-07-15,0.0,0.0047605084,train,1
14,13145,2018-07-15,0.0,1.3325081e-05,train,1
14,13159,2018-07-15,0.0,0.0038892878,train,1
14,13525,2018-07-15,0.0,3.2134235e-06,train,1
14,14613,2018-07-15,0.0,6.571316e-06,train,1
14,15358,2018-07-15,0.0,1.0061662e-05,train,1
14,15673,2018-07-15,0.0,0.004739184,train,1
14,16776,2018-07-15,0.0,0.018585058,train,1
14,17556,2018-07-15,0.0,8.741051e-06,train,1
14,17923,2018-07-15,0.0,3.2750092e-06,train,1
14,19750,2018-07-15,0.0,1.1987495e-05,train,1
14,23803,2018-07-15,0.0,0.0035334458,train,1
14,24622,2018-07-15,0.0,0.0019979207,train,1
14,24970,2018-07-15,0.0,6.571316e-06,train,1
14,25309,2018-07-15,0.0,0.006035902,train,1
14,26209,2018-07-15,0.0,0.00028382978,train,1
14,28601,2018-07-15,0.0,0.00035479892,train,1
14,29382,2018-07-15,0.0,0.0028855363,train,1
14,29509,2018-07-15,0.0,0.00464028,train,1
14,30517,2018-07-15,0.0,0.00047899008,train,1
14,31717,2018-07-15,0.0,0.0061075487,train,1
14,32158,2018-07-15,0.0,0.00201402,train,1
14,32476,2018-07-15,0.0,3.2750092e-06,train,1
14,33360,2018-07-15,0.0,0.0022837915,train,1
14,34229,2018-07-15,0.0,0.00047899008,train,1
14,35264,2018-07-15,0.0,3.2750092e-06,train,1
14,37266,2018-07-15,0.0,0.008943904,train,1
14,37725,2018-07-15,0.0,3.2750092e-06,train,1
14,39545,2018-07-15,0.0,0.0031612692,train,1
14,40162,2018-07-15,0.0,0.00030707428,train,1
14,40330,2018-07-15,0.0,0.0003890811,train,1
14,40540,2018-07-15,0.0,0.0002008896,train,1
14,40925,2018-07-15,0.0,1.268518e-05,train,1
14,41787,2018-07-15,0.0,5.9964964e-06,train,1
14,43863,2018-07-15,0.0,4.638532e-06,train,1
14,44799,2018-07-15,0.0,0.009639678,train,1
14,45407,2018-07-15,0.0,0.009219074,train,1
14,46547,2018-07-15,0.0,0.00065677334,train,1
14,48101,2018-07-15,0.0,5.189658e-06,train,1
15,196,2018-07-15,1.0,0.96294117,train,1
15,1747,2018-07-15,0.0,0.092024855,train,1
15,10441,2018-07-15,0.0,0.08030855,train,1
15,11266,2018-07-15,0.0,0.035044774,train,1
15,12427,2018-07-15,0.0,0.08942233,train,1
15,14715,2018-07-15,0.0,0.107640505,train,1
15,27839,2018-07-15,0.0,0.07559804,train,1
15,37710,2018-07-15,0.0,0.027993454,train,1
15,43721,2018-07-15,0.0,3.1949192e-05,train,1
15,48142,2018-07-15,0.0,3.0266136e-05,train,1
16,14197,2018-07-15,0.0,3.0530464e-06,train,1
16,15872,2018-07-15,0.0,3.0028086e-06,train,1
16,17948,2018-07-15,0.0,2.2968609e-06,train,1
16,21137,2018-07-15,0.0,2.858605e-06,train,1
16,21405,2018-07-15,0.0,3.0920617e-06,train,1
16,21616,2018-07-15,0.0,2.6614914e-06,train,1
16,24561,2018-07-15,0.0,2.2673908e-06,train,1
16,24852,2018-07-15,0.0,3.0530464e-06,train,1
16,28289,2018-07-15,0.0,2.7013805e-06,train,1
16,32691,2018-07-15,0.0,1.9697898e-06,train,1
16,48283,2018-07-15,0.0,1.9697898e-06,train,1
17,1073,2018-07-15,0.0,0.017891904,train,1
17,1774,2018-07-15,0.0,0.03922567,train,1
17,2927,2018-07-15,0.0,0.00016252071,train,1
17,4591,2018-07-15,0.0,0.00017956168,train,1
17,5077,2018-07-15,0.0,3.1025667e-07,train,1
17,5128,2018-07-15,0.0,0.019700458,train,1
17,5748,2018-07-15,0.0,2.4397068e-05,train,1
17,7350,2018-07-15,0.0,0.43868878,train,1
17,9006,2018-07-15,0.0,0.00046326508,train,1
17,9387,2018-07-15,0.0,0.048082538,train,1
17,12720,2018-07-15,0.0,0.02336075,train,1
17,14146,2018-07-15,0.0,0.04671966,train,1
17,16797,2018-07-15,0.0,0.10002088,train,1
17,17040,2018-07-15,0.0,0.036334343,train,1
17,17762,2018-07-15,0.0,0.15011205,train,1
17,18534,2018-07-15,0.0,0.4333009,train,1
17,18855,2018-07-15,0.0,0.025971834,train,1
17,19468,2018-07-15,0.0,3.2751996e-06,train,1
17,21187,2018-07-15,0.0,0.03591164,train,1
17,21553,2018-07-15,0.0,3.221309e-06,train,1
17,25464,2018-07-15,0.0,0.00012218402,train,1
17,26767,2018-07-15,0.0,0.021162502,train,1
17,30992,2018-07-15,0.0,0.0002518746,train,1
17,36463,2018-07-15,0.0,0.0001917733,train,1
17,36552,2018-07-15,0.0,0.00023583678,train,1
17,38618,2018-07-15,0.0,0.18323359,train,1
17,38760,2018-07-15,0.0,0.04274012,train,1
17,40203,2018-07-15,0.0,0.09271605,train,1
17,40592,2018-07-15,0.0,0.0072859423,train,1
17,42356,2018-07-15,0.0,3.313603e-07,train,1
17,43986,2018-07-15,0.0,0.017891904,train,1
17,44234,2018-07-15,0.0,0.0007216175,train,1
17,44265,2018-07-15,0.0,4.558439e-06,train,1
17,45190,2018-07-15,0.0,0.0001895012,train,1
17,47141,2018-07-15,0.0,0.2268703,train,1
17,47940,2018-07-15,0.0,0.00023583678,train,1
17,48544,2018-07-15,0.0,0.053413864,train,1
21,196,2018-07-15,0.0,1.9595937e-07,train,1
21,2434,2018-07-15,0.0,0.06769659,train,1
21,4606,2018-07-15,0.0,0.0017091238,train,1
21,5860,2018-07-15,0.0,0.00025755394,train,1
21,6348,2018-07-15,0.0,0.00019727624,train,1
21,8668,2018-07-15,0.0,0.07892645,train,1
21,9076,2018-07-15,0.0,0.08453053,train,1
21,10151,2018-07-15,0.0,0.020702912,train,1
21,10957,2018-07-15,0.0,0.004893268,train,1
21,11662,2018-07-15,0.0,0.09439399,train,1
21,13588,2018-07-15,0.0,0.00781685,train,1
21,14788,2018-07-15,0.0,0.049680095,train,1
21,15720,2018-07-15,0.0,3.3883416e-07,train,1
21,15902,2018-07-15,0.0,0.04602028,train,1
21,16965,2018-07-15,0.0,0.08681217,train,1
21,18523,2018-07-15,0.0,0.00046889583,train,1
21,18721,2018-07-15,0.0,0.011090323,train,1
21,18793,2018-07-15,0.0,0.07892645,train,1
21,21137,2018-07-15,0.0,0.10795227,train,1
21,21508,2018-07-15,0.0,0.06547549,train,1
21,23504,2018-07-15,0.0,3.1325118e-07,train,1
21,23729,2018-07-15,0.0,0.07811899,train,1
21,24852,2018-07-15,0.0,0.03337562,train,1
21,26209,2018-07-15,0.0,2.5169433e-07,train,1
21,27044,2018-07-15,0.0,0.085374504,train,1
21,27086,2018-07-15,0.0,0.060117368,train,1
21,27548,2018-07-15,0.0,0.0024997604,train,1
21,28199,2018-07-15,0.0,0.1634441,train,1
21,28204,2018-07-15,0.0,0.026569437,train,1
21,31387,2018-07-15,0.0,0.06016594,train,1
21,33065,2018-07-15,0.0,3.2905362e-07,train,1
21,35221,2018-07-15,0.0,3.3455848e-07,train,1
21,36425,2018-07-15,0.0,3.3455848e-07,train,1
21,36677,2018-07-15,0.0,0.0012910806,train,1
21,37646,2018-07-15,0.0,0.00714633,train,1
21,42536,2018-07-15,0.0,0.011090323,train,1
21,43352,2018-07-15,0.0,0.104806006,train,1
21,43814,2018-07-15,0.0,0.0002501214,train,1
21,44375,2018-07-15,0.0,4.6024393e-06,train,1
21,44632,2018-07-15,0.0,0.0034680394,train,1
21,45603,2018-07-15,0.0,0.022709226,train,1
21,46842,2018-07-15,0.0,0.0005132143,train,1
21,47766,2018-07-15,0.0,0.06215204,train,1
21,48205,2018-07-15,0.0,0.08832543,train,1
21,48988,2018-07-15,0.0,0.08578722,train,1
21,49326,2018-07-15,0.0,0.085750245,train,1
22,2452,2018-07-15,0.0,1.6455687e-07,train,1
22,4217,2018-07-15,0.0,0.004553519,train,1
22,5212,2018-07-15,0.0,1.8673478e-05,train,1
22,5450,2018-07-15,0.0,8.943107e-06,train,1
22,7088,2018-07-15,0.0,1.1895956e-05,train,1
22,7948,2018-07-15,0.0,0.025439912,train,1
22,8518,2018-07-15,0.0,0.040365975,train,1
22,13176,2018-07-15,0.0,0.028582323,train,1
22,14678,2018-07-15,0.0,0.0028765763,train,1
22,14966,2018-07-15,0.0,0.0028765763,train,1
22,15392,2018-07-15,0.0,0.0028765763,train,1
22,16987,2018-07-15,0.0,1.8437862e-05,train,1
22,17794,2018-07-15,1.0,0.026403416,train,1
22,21903,2018-07-15,0.0,0.11681851,train,1
22,22115,2018-07-15,0.0,1.4991986e-05,train,1
22,22935,2018-07-15,0.0,0.070257865,train,1
22,22963,2018-07-15,1.0,0.8014538,train,1
22,24506,2018-07-15,0.0,0.11681851,train,1
22,24964,2018-07-15,0.0,0.029116277,train,1
22,27171,2018-07-15,0.0,2.1756596e-05,train,1
22,27845,2018-07-15,1.0,0.47509402,train,1
22,32096,2018-07-15,0.0,0.03711592,train,1
22,32655,2018-07-15,0.0,0.10735687,train,1
22,35221,2018-07-15,0.0,0.009415729,train,1
22,36311,2018-07-15,0.0,2.0559994e-05,train,1
22,39040,2018-07-15,0.0,0.002328017,train,1
22,41950,2018-07-15,0.0,1.0284755e-05,train,1
22,49533,2018-07-15,0.0,0.0002548951,train,1
24,6184,2018-07-15,0.0,0.01778837,train,1
24,7249,2018-07-15,0.0,0.014650901,train,1
24,7987,2018-07-15,0.0,1.2725012e-06,train,1
24,23423,2018-07-15,0.0,9.722039e-05,train,1
24,27156,2018-07-15,0.0,0.020021318,train,1
24,31222,2018-07-15,0.0,0.0035796885,train,1
24,33081,2018-07-15,0.0,1.6734604e-06,train,1
24,44172,2018-07-15,0.0,0.0121387215,train,1
24,46061,2018-07-15,0.0,0.005031898,train,1
26,4091,2018-07-15,0.0,5.0996852e-05,train,1
26,5869,2018-07-15,0.0,8.6799955e-06,train,1
26,7355,2018-07-15,0.0,0.016128603,train,1
26,9422,2018-07-15,0.0,4.8406353e-05,train,1
26,10339,2018-07-15,0.0,0.017694388,train,1
26,14947,2018-07-15,0.0,0.021611203,train,1
26,17859,2018-07-15,0.0,3.2240907e-05,train,1
26,17874,2018-07-15,0.0,1.17279915e-05,train,1
26,18531,2018-07-15,0.0,0.018476654,train,1
26,19894,2018-07-15,0.0,0.008419337,train,1
26,21312,2018-07-15,0.0,1.1867874e-06,train,1
26,22849,2018-07-15,0.0,6.890354e-05,train,1
26,23377,2018-07-15,0.0,0.00012108473,train,1
26,24316,2018-07-15,0.0,1.3453381e-05,train,1
26,25535,2018-07-15,0.0,6.993616e-05,train,1
26,30592,2018-07-15,0.0,0.0148619525,train,1
26,31130,2018-07-15,0.0,4.719205e-05,train,1
26,31615,2018-07-15,0.0,0.016858976,train,1
26,32229,2018-07-15,0.0,1.1903763e-05,train,1
26,36316,2018-07-15,0.0,6.5254158e-06,train,1
26,36554,2018-07-15,0.0,9.0672256e-05,train,1
26,39238,2018-07-15,0.0,1.3453381e-05,train,1
26,41596,2018-07-15,0.0,6.890354e-05,train,1
26,44632,2018-07-15,0.0,0.01711295,train,1
26,46559,2018-07-15,0.0,6.890354e-05,train,1
26,49157,2018-07-15,0.0,9.2189104e-05,train,1
26,49588,2018-07-15,0.0,1.571717e-06,train,1
27,633,2018-07-15,0.0,0.0019340126,train,1
27,1005,2018-07-15,0.0,3.1509182e-05,train,1
27,1194,2018-07-15,1.0,0.80716294,train,1
27,1998,2018-07-15,0.0,0.08841182,train,1
27,2966,2018-07-15,1.0,0.8648624,train,1
27,3098,2018-07-15,0.0,2.746821e-05,train,1
27,6287,2018-07-15,0.0,0.037426144,train,1
27,7303,2018-07-15,0.0,0.08214537,train,1
27,8736,2018-07-15,0.0,0.06783952,train,1
27,10312,2018-07-15,0.0,3.191186e-05,train,1
27,11193,2018-07-15,1.0,0.92711174,train,1
27,11195,2018-07-15,0.0,0.08841182,train,1
27,15399,2018-07-15,0.0,0.06929655,train,1
27,16398,2018-07-15,0.0,0.043317687,train,1
27,16953,2018-07-15,1.0,0.91172504,train,1
27,17444,2018-07-15,1.0,0.9428855,train,1
27,19548,2018-07-15,0.0,0.04457168,train,1
27,22290,2018-07-15,0.0,3.1509182e-05,train,1
27,23291,2018-07-15,1.0,0.9016468,train,1
27,23405,2018-07-15,0.0,2.0329559e-05,train,1
27,24035,2018-07-15,0.0,5.2092046e-06,train,1
27,24721,2018-07-15,1.0,0.9544266,train,1
27,24852,2018-07-15,0.0,0.00021654858,train,1
27,25718,2018-07-15,0.0,0.08801937,train,1
27,26292,2018-07-15,0.0,0.00018571792,train,1
27,27325,2018-07-15,0.0,0.017663963,train,1
27,27735,2018-07-15,0.0,0.073473275,train,1
27,29967,2018-07-15,0.0,0.00021654858,train,1
27,30776,2018-07-15,0.0,0.049833056,train,1
27,33575,2018-07-15,0.0,0.02277411,train,1
27,33736,2018-07-15,0.0,2.7796245e-06,train,1
27,34137,2018-07-15,0.0,3.9845445e-06,train,1
27,36205,2018-07-15,0.0,5.3640388e-06,train,1
27,38547,2018-07-15,0.0,2.8157526e-06,train,1
27,40709,2018-07-15,0.0,0.04558357,train,1
27,42611,2018-07-15,0.0,3.099074e-05,train,1
27,43406,2018-07-15,1.0,0.92453384,train,1
27,44669,2018-07-15,0.0,0.00036260788,train,1
27,45123,2018-07-15,0.0,0.016574288,train,1
27,46049,2018-07-15,0.0,0.015322966,train,1
27,48559,2018-07-15,0.0,0.03068119,train,1
27,48870,2018-07-15,0.0,0.09597024,train,1
27,48900,2018-07-15,0.0,3.9334204e-06,train,1
28,3481,2018-07-15,0.0,2.9358172e-05,train,1
28,3672,2018-07-15,1.0,0.91172504,train,1
28,4605,2018-07-15,0.0,0.035785902,train,1
28,5025,2018-07-15,0.0,0.020939596,train,1
28,7021,2018-07-15,0.0,0.07584621,train,1
28,8025,2018-07-15,0.0,0.00029149925,train,1
28,8076,2018-07-15,0.0,0.00028782166,train,1
28,8670,2018-07-15,0.0,0.048390016,train,1
28,10383,2018-07-15,0.0,0.034029845,train,1
28,14992,2018-07-15,0.0,0.035785902,train,1
28,20114,2018-07-15,0.0,0.01599326,train,1
28,21137,2018-07-15,0.0,2.7796245e-06,train,1
28,21513,2018-07-15,0.0,0.0794041,train,1
28,21903,2018-07-15,1.0,0.8468165,train,1
28,22451,2018-07-15,0.0,0.00022701306,train,1
28,22935,2018-07-15,0.0,0.035785902,train,1
28,23044,2018-07-15,0.0,0.031181486,train,1
28,23338,2018-07-15,0.0,0.048433278,train,1
28,23400,2018-07-15,0.0,0.048683703,train,1
28,23644,2018-07-15,0.0,0.0002509175,train,1
28,24382,2018-07-15,0.0,6.2280866e-05,train,1
28,24622,2018-07-15,0.0,0.029262701,train,1
28,24759,2018-07-15,0.0,0.016331745,train,1
28,24852,2018-07-15,0.0,0.016331745,train,1
28,24964,2018-07-15,0.0,0.06122694,train,1
28,25588,2018-07-15,0.0,0.029262701,train,1
28,25659,2018-07-15,1.0,0.6912948,train,1
28,26209,2018-07-15,0.0,3.132304e-05,train,1
28,26604,2018-07-15,0.0,0.020939596,train,1
28,27086,2018-07-15,0.0,0.022502104,train,1
28,27307,2018-07-15,0.0,0.047752243,train,1
28,27323,2018-07-15,0.0,0.047752243,train,1
28,31215,2018-07-15,0.0,3.6811825e-06,train,1
28,32689,2018-07-15,0.0,0.07530993,train,1
28,32734,2018-07-15,0.0,4.2121023e-06,train,1
28,32828,2018-07-15,0.0,0.09383603,train,1
28,33731,2018-07-15,1.0,0.55073833,train,1
28,34969,2018-07-15,0.0,0.03452905,train,1
28,35510,2018-07-15,1.0,0.8663616,train,1
28,36135,2018-07-15,1.0,0.9838546,train,1
28,37192,2018-07-15,0.0,0.00024062222,train,1
28,37220,2018-07-15,1.0,0.92453384,train,1
28,38689,2018-07-15,0.0,0.044538327,train,1
28,39076,2018-07-15,0.0,0.05678939,train,1
28,40706,2018-07-15,0.0,0.014883448,train,1
28,41483,2018-07-15,0.0,0.046786804,train,1
28,41950,2018-07-15,0.0,0.044695333,train,1
28,42265,2018-07-15,0.0,0.031708747,train,1
28,42768,2018-07-15,0.0,0.05905357,train,1
28,42828,2018-07-15,0.0,0.044538327,train,1
28,44142,2018-07-15,0.0,0.060304627,train,1
28,44761,2018-07-15,0.0,0.054948755,train,1
28,46667,2018-07-15,0.0,0.0002631515,train,1
28,47626,2018-07-15,0.0,0.019518765,train,1
28,49236,2018-07-15,0.0,2.617409e-06,train,1
28,49683,2018-07-15,0.0,0.014883448,train,1
29,1261,2018-07-15,0.0,0.0005077655,train,1
29,1330,2018-07-15,0.0,0.040706467,train,1
29,2839,2018-07-15,0.0,9.377782e-05,train,1
29,3128,2018-07-15,0.0,0.00046303085,train,1
29,6128,2018-07-15,0.0,0.05572217,train,1
29,8523,2018-07-15,0.0,0.039777063,train,1
29,8806,2018-07-15,0.0,0.023740895,train,1
29,9875,2018-07-15,0.0,0.050777152,train,1
29,10500,2018-07-15,0.0,0.008909969,train,1
29,11586,2018-07-15,0.0,0.0004007543,train,1
