user_id,product_id,date,actual,pred,split,trial
7,27156,2018-07-15,1.0,0.39380267,train,1
7,27344,2018-07-15,0.0,0.3810601,train,1
7,29602,2018-07-15,0.0,0.07051453,train,1
7,29894,2018-07-15,1.0,0.3920783,train,1
7,29993,2018-07-15,0.0,0.013647641,train,1
7,30391,2018-07-15,0.0,0.038111005,train,1
7,31343,2018-07-15,0.0,0.03439636,train,1
7,31683,2018-07-15,0.0,0.11856293,train,1
7,31717,2018-07-15,1.0,0.37370405,train,1
7,32177,2018-07-15,0.0,0.22140309,train,1
7,33740,2018-07-15,0.0,0.07516679,train,1
7,35333,2018-07-15,1.0,0.16516896,train,1
7,37602,2018-07-15,0.0,0.49079505,train,1
7,39121,2018-07-15,0.0,0.060610082,train,1
7,39275,2018-07-15,0.0,0.045906596,train,1
7,40852,2018-07-15,0.0,0.4770458,train,1
7,42265,2018-07-15,0.0,0.025549164,train,1
7,42803,2018-07-15,0.0,0.105059355,train,1
7,43352,2018-07-15,0.0,0.033581827,train,1
7,43967,2018-07-15,0.0,0.08454283,train,1
7,44661,2018-07-15,1.0,0.40724996,train,1
7,45066,2018-07-15,1.0,0.104145415,train,1
7,45537,2018-07-15,0.0,0.009580433,train,1
7,45628,2018-07-15,0.0,0.067746244,train,1
7,46969,2018-07-15,0.0,0.035822842,train,1
7,47623,2018-07-15,1.0,0.38413212,train,1
11,4799,2018-07-15,0.0,0.0033168916,train,1
11,5989,2018-07-15,0.0,0.0045212987,train,1
11,8230,2018-07-15,0.0,0.0034681368,train,1
11,8309,2018-07-15,0.0,0.009639504,train,1
11,13176,2018-07-15,0.0,0.015296526,train,1
11,14947,2018-07-15,0.0,0.0024620043,train,1
11,15261,2018-07-15,0.0,0.0029756548,train,1
11,17706,2018-07-15,0.0,0.0035259055,train,1
11,17794,2018-07-15,0.0,0.002801108,train,1
11,20383,2018-07-15,0.0,0.002166171,train,1
11,21040,2018-07-15,0.0,0.0047830446,train,1
11,22950,2018-07-15,0.0,0.003925821,train,1
11,24799,2018-07-15,0.0,0.006522363,train,1
11,27959,2018-07-15,0.0,0.005595085,train,1
11,28465,2018-07-15,0.0,0.0027117713,train,1
11,30480,2018-07-15,0.0,0.004071978,train,1
11,30563,2018-07-15,0.0,0.012400311,train,1
11,33021,2018-07-15,0.0,0.005821472,train,1
11,33037,2018-07-15,0.0,0.0046555786,train,1
11,33572,2018-07-15,0.0,0.0057069026,train,1
11,34551,2018-07-15,0.0,0.0027508433,train,1
11,34658,2018-07-15,0.0,0.002129054,train,1
11,35321,2018-07-15,0.0,0.0022970878,train,1
11,40055,2018-07-15,0.0,0.0018962214,train,1
11,40738,2018-07-15,0.0,0.0011321737,train,1
11,41319,2018-07-15,0.0,0.001113472,train,1
11,41909,2018-07-15,0.0,0.0077139228,train,1
11,44632,2018-07-15,0.0,0.0035230233,train,1
11,48697,2018-07-15,0.0,0.002247181,train,1
11,49374,2018-07-15,0.0,0.0066010193,train,1
12,248,2018-07-15,0.0,0.0016570188,train,1
12,7076,2018-07-15,0.0,0.0034285772,train,1
12,7120,2018-07-15,0.0,0.0026960622,train,1
12,10863,2018-07-15,0.0,0.0036192946,train,1
12,11520,2018-07-15,0.0,0.0059918356,train,1
12,13176,2018-07-15,0.0,0.010157204,train,1
12,14992,2018-07-15,0.0,0.0055412548,train,1
12,16185,2018-07-15,0.0,0.0015976455,train,1
12,17794,2018-07-15,0.0,0.002237011,train,1
12,19006,2018-07-15,0.0,0.0036347138,train,1
12,22959,2018-07-15,0.0,0.006208599,train,1
12,24390,2018-07-15,0.0,0.004784527,train,1
12,28134,2018-07-15,0.0,0.0035752384,train,1
12,30489,2018-07-15,0.0,0.0038538184,train,1
12,31506,2018-07-15,0.0,0.002933643,train,1
12,34243,2018-07-15,0.0,0.0011715357,train,1
12,37687,2018-07-15,0.0,0.003288958,train,1
12,39667,2018-07-15,0.0,0.002765829,train,1
12,44422,2018-07-15,0.0,0.005650371,train,1
12,47509,2018-07-15,0.0,0.0013878444,train,1
12,48364,2018-07-15,0.0,0.0010745996,train,1
12,49683,2018-07-15,0.0,0.005204559,train,1
14,831,2018-07-15,0.0,0.011016137,train,1
14,1261,2018-07-15,0.0,0.0032185994,train,1
14,4210,2018-07-15,0.0,0.009763049,train,1
14,4497,2018-07-15,0.0,0.0047005583,train,1
14,5595,2018-07-15,0.0,0.013843506,train,1
14,7239,2018-07-15,0.0,0.008074967,train,1
14,7751,2018-07-15,0.0,0.01519069,train,1
14,8193,2018-07-15,0.0,0.006026249,train,1
14,8744,2018-07-15,0.0,0.02613206,train,1
14,9477,2018-07-15,0.0,0.0070163254,train,1
14,10549,2018-07-15,0.0,0.038451523,train,1
14,10568,2018-07-15,0.0,0.004385675,train,1
14,11131,2018-07-15,0.0,0.011528497,train,1
14,11348,2018-07-15,0.0,0.007725432,train,1
14,11418,2018-07-15,0.0,0.0048273113,train,1
14,12232,2018-07-15,0.0,0.005402389,train,1
14,12323,2018-07-15,0.0,0.007884267,train,1
14,12432,2018-07-15,0.0,0.010843696,train,1
14,12496,2018-07-15,0.0,0.011535423,train,1
14,12703,2018-07-15,0.0,0.007321919,train,1
14,13145,2018-07-15,0.0,0.015531431,train,1
14,13159,2018-07-15,0.0,0.018611897,train,1
14,13525,2018-07-15,0.0,0.0017993323,train,1
14,14613,2018-07-15,0.0,0.006663371,train,1
14,15358,2018-07-15,0.0,0.015608369,train,1
14,15673,2018-07-15,0.0,0.041357186,train,1
14,16776,2018-07-15,0.0,0.014776811,train,1
14,17556,2018-07-15,0.0,0.0060960827,train,1
14,17923,2018-07-15,0.0,0.004775204,train,1
14,19750,2018-07-15,0.0,0.009128743,train,1
14,23803,2018-07-15,0.0,0.03445031,train,1
14,24622,2018-07-15,0.0,0.008022317,train,1
14,24970,2018-07-15,0.0,0.0048838877,train,1
14,25309,2018-07-15,0.0,0.026082164,train,1
14,26209,2018-07-15,0.0,0.011126781,train,1
14,28601,2018-07-15,0.0,0.0054563526,train,1
14,29382,2018-07-15,0.0,0.013990931,train,1
14,29509,2018-07-15,0.0,0.024886621,train,1
14,30517,2018-07-15,0.0,0.009434792,train,1
14,31717,2018-07-15,0.0,0.032389276,train,1
14,32158,2018-07-15,0.0,0.010044912,train,1
14,32476,2018-07-15,0.0,0.0025129858,train,1
14,33360,2018-07-15,0.0,0.023598965,train,1
14,34229,2018-07-15,0.0,0.010441355,train,1
14,35264,2018-07-15,0.0,0.003428258,train,1
14,37266,2018-07-15,0.0,0.031714085,train,1
14,37725,2018-07-15,0.0,0.003962684,train,1
14,39545,2018-07-15,0.0,0.019003302,train,1
14,40162,2018-07-15,0.0,0.010313278,train,1
14,40330,2018-07-15,0.0,0.008842506,train,1
14,40540,2018-07-15,0.0,0.029588824,train,1
14,40925,2018-07-15,0.0,0.008353823,train,1
14,41787,2018-07-15,0.0,0.004286669,train,1
14,43863,2018-07-15,0.0,0.006385588,train,1
14,44799,2018-07-15,0.0,0.02353569,train,1
14,45407,2018-07-15,0.0,0.021407073,train,1
14,46547,2018-07-15,0.0,0.013472034,train,1
14,48101,2018-07-15,0.0,0.008454217,train,1
15,196,2018-07-15,1.0,0.45871025,train,1
15,1747,2018-07-15,0.0,0.3701557,train,1
15,10441,2018-07-15,0.0,0.42966124,train,1
15,11266,2018-07-15,0.0,0.4001891,train,1
15,12427,2018-07-15,0.0,0.4374702,train,1
15,14715,2018-07-15,0.0,0.43092436,train,1
15,27839,2018-07-15,0.0,0.16879301,train,1
15,37710,2018-07-15,0.0,0.42506394,train,1
15,43721,2018-07-15,0.0,0.024012724,train,1
15,48142,2018-07-15,0.0,0.0479804,train,1
16,14197,2018-07-15,0.0,0.0028928483,train,1
16,15872,2018-07-15,0.0,0.0074973456,train,1
16,17948,2018-07-15,0.0,0.004801431,train,1
16,21137,2018-07-15,0.0,0.002868863,train,1
16,21405,2018-07-15,0.0,0.008382435,train,1
16,21616,2018-07-15,0.0,0.0013564243,train,1
16,24561,2018-07-15,0.0,0.006936703,train,1
16,24852,2018-07-15,0.0,0.007973245,train,1
16,28289,2018-07-15,0.0,0.0015806616,train,1
16,32691,2018-07-15,0.0,0.0034275283,train,1
16,48283,2018-07-15,0.0,0.0054753963,train,1
17,1073,2018-07-15,0.0,0.010734499,train,1
17,1774,2018-07-15,0.0,0.06782533,train,1
17,2927,2018-07-15,0.0,0.009592993,train,1
17,4591,2018-07-15,0.0,0.013744485,train,1
17,5077,2018-07-15,0.0,0.0064151753,train,1
17,5128,2018-07-15,0.0,0.0249169,train,1
17,5748,2018-07-15,0.0,0.008460847,train,1
17,7350,2018-07-15,0.0,0.4597197,train,1
17,9006,2018-07-15,0.0,0.011263296,train,1
17,9387,2018-07-15,0.0,0.032784827,train,1
17,12720,2018-07-15,0.0,0.011421429,train,1
17,14146,2018-07-15,0.0,0.019329727,train,1
17,16797,2018-07-15,0.0,0.030804187,train,1
17,17040,2018-07-15,0.0,0.016073173,train,1
17,17762,2018-07-15,0.0,0.117200576,train,1
17,18534,2018-07-15,0.0,0.45592958,train,1
17,18855,2018-07-15,0.0,0.009525288,train,1
17,19468,2018-07-15,0.0,0.006672264,train,1
17,21187,2018-07-15,0.0,0.013063258,train,1
17,21553,2018-07-15,0.0,0.012404768,train,1
17,25464,2018-07-15,0.0,0.011065407,train,1
17,26767,2018-07-15,0.0,0.024958123,train,1
17,30992,2018-07-15,0.0,0.00712029,train,1
17,36463,2018-07-15,0.0,0.016199276,train,1
17,36552,2018-07-15,0.0,0.01973665,train,1
17,38618,2018-07-15,0.0,0.15177694,train,1
17,38760,2018-07-15,0.0,0.038369343,train,1
17,40203,2018-07-15,0.0,0.028251603,train,1
17,40592,2018-07-15,0.0,0.027361307,train,1
17,42356,2018-07-15,0.0,0.003707748,train,1
17,43986,2018-07-15,0.0,0.01843227,train,1
17,44234,2018-07-15,0.0,0.019819692,train,1
17,44265,2018-07-15,0.0,0.006293444,train,1
17,45190,2018-07-15,0.0,0.016038748,train,1
17,47141,2018-07-15,0.0,0.41914257,train,1
17,47940,2018-07-15,0.0,0.011224063,train,1
17,48544,2018-07-15,0.0,0.031591307,train,1
21,196,2018-07-15,0.0,0.0065135974,train,1
21,2434,2018-07-15,0.0,0.42010102,train,1
21,4606,2018-07-15,0.0,0.04291785,train,1
21,5860,2018-07-15,0.0,0.01170012,train,1
21,6348,2018-07-15,0.0,0.025748635,train,1
21,8668,2018-07-15,0.0,0.38709718,train,1
21,9076,2018-07-15,0.0,0.4185581,train,1
21,10151,2018-07-15,0.0,0.059922,train,1
21,10957,2018-07-15,0.0,0.031033412,train,1
21,11662,2018-07-15,0.0,0.44864365,train,1
21,13588,2018-07-15,0.0,0.025125906,train,1
21,14788,2018-07-15,0.0,0.1131251,train,1
21,15720,2018-07-15,0.0,0.008006383,train,1
21,15902,2018-07-15,0.0,0.055520404,train,1
21,16965,2018-07-15,0.0,0.40124294,train,1
21,18523,2018-07-15,0.0,0.018140316,train,1
21,18721,2018-07-15,0.0,0.01739515,train,1
21,18793,2018-07-15,0.0,0.44080555,train,1
21,21137,2018-07-15,0.0,0.3039419,train,1
21,21508,2018-07-15,0.0,0.46663272,train,1
21,23504,2018-07-15,0.0,0.004328077,train,1
21,23729,2018-07-15,0.0,0.45910078,train,1
21,24852,2018-07-15,0.0,0.083504595,train,1
21,26209,2018-07-15,0.0,0.009681174,train,1
21,27044,2018-07-15,0.0,0.4247282,train,1
21,27086,2018-07-15,0.0,0.17276123,train,1
21,27548,2018-07-15,0.0,0.018947043,train,1
21,28199,2018-07-15,0.0,0.09310315,train,1
21,28204,2018-07-15,0.0,0.0366538,train,1
21,31387,2018-07-15,0.0,0.41647238,train,1
21,33065,2018-07-15,0.0,0.010725808,train,1
21,35221,2018-07-15,0.0,0.009101424,train,1
21,36425,2018-07-15,0.0,0.010147098,train,1
21,36677,2018-07-15,0.0,0.017110825,train,1
21,37646,2018-07-15,0.0,0.0528966,train,1
21,42536,2018-07-15,0.0,0.022647472,train,1
21,43352,2018-07-15,0.0,0.27664578,train,1
21,43814,2018-07-15,0.0,0.026796253,train,1
21,44375,2018-07-15,0.0,0.011479056,train,1
21,44632,2018-07-15,0.0,0.01656182,train,1
21,45603,2018-07-15,0.0,0.028589897,train,1
21,46842,2018-07-15,0.0,0.009810517,train,1
21,47766,2018-07-15,0.0,0.16019134,train,1
21,48205,2018-07-15,0.0,0.3023694,train,1
21,48988,2018-07-15,0.0,0.13129987,train,1
21,49326,2018-07-15,0.0,0.33584487,train,1
22,2452,2018-07-15,0.0,0.0054481095,train,1
22,4217,2018-07-15,0.0,0.033241265,train,1
22,5212,2018-07-15,0.0,0.006405979,train,1
22,5450,2018-07-15,0.0,0.0149546135,train,1
22,7088,2018-07-15,0.0,0.0078927055,train,1
22,7948,2018-07-15,0.0,0.031313885,train,1
22,8518,2018-07-15,0.0,0.026608344,train,1
22,13176,2018-07-15,0.0,0.08598621,train,1
22,14678,2018-07-15,0.0,0.022443784,train,1
22,14966,2018-07-15,0.0,0.036286663,train,1
22,15392,2018-07-15,0.0,0.0349154,train,1
22,16987,2018-07-15,0.0,0.011035652,train,1
22,17794,2018-07-15,1.0,0.033563618,train,1
22,21903,2018-07-15,0.0,0.02506265,train,1
22,22115,2018-07-15,0.0,0.017379036,train,1
22,22935,2018-07-15,0.0,0.15466481,train,1
22,22963,2018-07-15,1.0,0.20606974,train,1
22,24506,2018-07-15,0.0,0.12739341,train,1
22,24964,2018-07-15,0.0,0.07562883,train,1
22,27171,2018-07-15,0.0,0.0064577814,train,1
22,27845,2018-07-15,1.0,0.05487019,train,1
22,32096,2018-07-15,0.0,0.030808002,train,1
22,32655,2018-07-15,0.0,0.04646361,train,1
22,35221,2018-07-15,0.0,0.01991936,train,1
22,36311,2018-07-15,0.0,0.008870014,train,1
22,39040,2018-07-15,0.0,0.042199437,train,1
22,41950,2018-07-15,0.0,0.0067004664,train,1
22,49533,2018-07-15,0.0,0.009368313,train,1
24,6184,2018-07-15,0.0,0.03339571,train,1
24,7249,2018-07-15,0.0,0.21065544,train,1
24,7987,2018-07-15,0.0,0.007367736,train,1
24,23423,2018-07-15,0.0,0.022096302,train,1
24,27156,2018-07-15,0.0,0.07711357,train,1
24,31222,2018-07-15,0.0,0.117954835,train,1
24,33081,2018-07-15,0.0,0.021340532,train,1
24,44172,2018-07-15,0.0,0.036575757,train,1
24,46061,2018-07-15,0.0,0.009358874,train,1
26,4091,2018-07-15,0.0,0.0035403175,train,1
26,5869,2018-07-15,0.0,0.009223525,train,1
26,7355,2018-07-15,0.0,0.011830316,train,1
26,9422,2018-07-15,0.0,0.0047061183,train,1
26,10339,2018-07-15,0.0,0.06363369,train,1
26,14947,2018-07-15,0.0,0.042799585,train,1
26,17859,2018-07-15,0.0,0.019321956,train,1
26,17874,2018-07-15,0.0,0.0021074885,train,1
26,18531,2018-07-15,0.0,0.049325068,train,1
26,19894,2018-07-15,0.0,0.010668,train,1
26,21312,2018-07-15,0.0,0.007157792,train,1
26,22849,2018-07-15,0.0,0.028578524,train,1
26,23377,2018-07-15,0.0,0.0055414806,train,1
26,24316,2018-07-15,0.0,0.010801868,train,1
26,25535,2018-07-15,0.0,0.029718308,train,1
26,30592,2018-07-15,0.0,0.09878963,train,1
26,31130,2018-07-15,0.0,0.0069360165,train,1
26,31615,2018-07-15,0.0,0.045875486,train,1
26,32229,2018-07-15,0.0,0.009929863,train,1
26,36316,2018-07-15,0.0,0.0050247745,train,1
26,36554,2018-07-15,0.0,0.0048638987,train,1
26,39238,2018-07-15,0.0,0.007591684,train,1
26,41596,2018-07-15,0.0,0.01999541,train,1
26,44632,2018-07-15,0.0,0.036009382,train,1
26,46559,2018-07-15,0.0,0.010120065,train,1
26,49157,2018-07-15,0.0,0.010055383,train,1
26,49588,2018-07-15,0.0,0.010867627,train,1
27,633,2018-07-15,0.0,0.02876986,train,1
27,1005,2018-07-15,0.0,0.0077647413,train,1
27,1194,2018-07-15,1.0,0.2201967,train,1
27,1998,2018-07-15,0.0,0.4666486,train,1
27,2966,2018-07-15,1.0,0.46078458,train,1
27,3098,2018-07-15,0.0,0.004737448,train,1
27,6287,2018-07-15,0.0,0.049224824,train,1
27,7303,2018-07-15,0.0,0.48503593,train,1
27,8736,2018-07-15,0.0,0.037317514,train,1
27,10312,2018-07-15,0.0,0.024009166,train,1
27,11193,2018-07-15,1.0,0.36410302,train,1
27,11195,2018-07-15,0.0,0.4745592,train,1
27,15399,2018-07-15,0.0,0.035756066,train,1
27,16398,2018-07-15,0.0,0.031521186,train,1
27,16953,2018-07-15,1.0,0.31172854,train,1
27,17444,2018-07-15,1.0,0.10802668,train,1
27,19548,2018-07-15,0.0,0.023413228,train,1
27,22290,2018-07-15,0.0,0.014941708,train,1
27,23291,2018-07-15,1.0,0.44449857,train,1
27,23405,2018-07-15,0.0,0.0087759225,train,1
27,24035,2018-07-15,0.0,0.015268425,train,1
27,24721,2018-07-15,1.0,0.5077565,train,1
27,24852,2018-07-15,0.0,0.0401251,train,1
27,25718,2018-07-15,0.0,0.0819555,train,1
27,26292,2018-07-15,0.0,0.015358028,train,1
27,27325,2018-07-15,0.0,0.07832465,train,1
27,27735,2018-07-15,0.0,0.48982015,train,1
27,29967,2018-07-15,0.0,0.020170866,train,1
27,30776,2018-07-15,0.0,0.03977414,train,1
27,33575,2018-07-15,0.0,0.12090335,train,1
27,33736,2018-07-15,0.0,0.0073009217,train,1
27,34137,2018-07-15,0.0,0.0153905405,train,1
27,36205,2018-07-15,0.0,0.015933793,train,1
27,38547,2018-07-15,0.0,0.00860085,train,1
27,40709,2018-07-15,0.0,0.034192614,train,1
27,42611,2018-07-15,0.0,0.022532258,train,1
27,43406,2018-07-15,1.0,0.30718598,train,1
27,44669,2018-07-15,0.0,0.036035173,train,1
27,45123,2018-07-15,0.0,0.04675351,train,1
27,46049,2018-07-15,0.0,0.045435265,train,1
27,48559,2018-07-15,0.0,0.035157572,train,1
27,48870,2018-07-15,0.0,0.46739024,train,1
27,48900,2018-07-15,0.0,0.008933588,train,1
28,3481,2018-07-15,0.0,0.014956237,train,1
28,3672,2018-07-15,1.0,0.36501035,train,1
28,4605,2018-07-15,0.0,0.019985039,train,1
28,5025,2018-07-15,0.0,0.009820987,train,1
28,7021,2018-07-15,0.0,0.09071104,train,1
28,8025,2018-07-15,0.0,0.02180557,train,1
28,8076,2018-07-15,0.0,0.018262176,train,1
28,8670,2018-07-15,0.0,0.13971777,train,1
28,10383,2018-07-15,0.0,0.03676867,train,1
28,14992,2018-07-15,0.0,0.020064685,train,1
28,20114,2018-07-15,0.0,0.031717326,train,1
28,21137,2018-07-15,0.0,0.005325528,train,1
28,21513,2018-07-15,0.0,0.26375195,train,1
28,21903,2018-07-15,1.0,0.19392236,train,1
28,22451,2018-07-15,0.0,0.035159912,train,1
28,22935,2018-07-15,0.0,0.028531618,train,1
28,23044,2018-07-15,0.0,0.078718565,train,1
28,23338,2018-07-15,0.0,0.047215488,train,1
28,23400,2018-07-15,0.0,0.15777831,train,1
28,23644,2018-07-15,0.0,0.006763037,train,1
28,24382,2018-07-15,0.0,0.008927101,train,1
28,24622,2018-07-15,0.0,0.027621556,train,1
28,24759,2018-07-15,0.0,0.07952034,train,1
28,24852,2018-07-15,0.0,0.046032332,train,1
28,24964,2018-07-15,0.0,0.11617869,train,1
28,25588,2018-07-15,0.0,0.034529086,train,1
28,25659,2018-07-15,1.0,0.043112285,train,1
28,26209,2018-07-15,0.0,0.009621804,train,1
28,26604,2018-07-15,0.0,0.036119185,train,1
28,27086,2018-07-15,0.0,0.023944288,train,1
28,27307,2018-07-15,0.0,0.054386586,train,1
28,27323,2018-07-15,0.0,0.059158213,train,1
28,31215,2018-07-15,0.0,0.011063716,train,1
28,32689,2018-07-15,0.0,0.050669294,train,1
28,32734,2018-07-15,0.0,0.005671524,train,1
28,32828,2018-07-15,0.0,0.037065834,train,1
28,33731,2018-07-15,1.0,0.16267142,train,1
28,34969,2018-07-15,0.0,0.04098554,train,1
28,35510,2018-07-15,1.0,0.0953319,train,1
28,36135,2018-07-15,1.0,0.13951159,train,1
28,37192,2018-07-15,0.0,0.019194791,train,1
28,37220,2018-07-15,1.0,0.27268463,train,1
28,38689,2018-07-15,0.0,0.0328236,train,1
28,39076,2018-07-15,0.0,0.121825784,train,1
28,40706,2018-07-15,0.0,0.011742282,train,1
28,41483,2018-07-15,0.0,0.07608718,train,1
28,41950,2018-07-15,0.0,0.0326023,train,1
28,42265,2018-07-15,0.0,0.04550827,train,1
28,42768,2018-07-15,0.0,0.05269335,train,1
28,42828,2018-07-15,0.0,0.045520026,train,1
28,44142,2018-07-15,0.0,0.1426656,train,1
28,44761,2018-07-15,0.0,0.07000353,train,1
28,46667,2018-07-15,0.0,0.012690322,train,1
28,47626,2018-07-15,0.0,0.10491387,train,1
28,49236,2018-07-15,0.0,0.009521361,train,1
28,49683,2018-07-15,0.0,0.012155962,train,1
29,1261,2018-07-15,0.0,0.014204513,train,1
29,1330,2018-07-15,0.0,0.31881124,train,1
29,2839,2018-07-15,0.0,0.014312133,train,1
29,3128,2018-07-15,0.0,0.022065032,train,1
29,6128,2018-07-15,0.0,0.48030123,train,1
29,8523,2018-07-15,0.0,0.08734863,train,1
29,8806,2018-07-15,0.0,0.37877277,train,1
29,9875,2018-07-15,0.0,0.33719003,train,1
29,10500,2018-07-15,0.0,0.086404406,train,1
29,11586,2018-07-15,0.0,0.053348508,train,1
29,12720,2018-07-15,0.0,0.03601079,train,1
29,12879,2018-07-15,0.0,0.03454537,train,1
29,13129,2018-07-15,0.0,0.09470999,train,1
29,15293,2018-07-15,0.0,0.038139492,train,1
29,16953,2018-07-15,0.0,0.06351908,train,1
29,17817,2018-07-15,0.0,0.017920801,train,1
29,19541,2018-07-15,0.0,0.48741108,train,1
29,20305,2018-07-15,0.0,0.42915988,train,1
29,20874,2018-07-15,0.0,0.01563969,train,1
29,21410,2018-07-15,0.0,0.46583337,train,1
29,21496,2018-07-15,0.0,0.04662668,train,1
29,22259,2018-07-15,0.0,0.036748294,train,1
29,26360,2018-07-15,0.0,0.031031772,train,1
29,27612,2018-07-15,0.0,0.23225367,train,1
29,30389,2018-07-15,0.0,0.025480466,train,1
29,30695,2018-07-15,0.0,0.039936967,train,1
29,31608,2018-07-15,0.0,0.39060995,train,1
29,32987,2018-07-15,0.0,0.16664468,train,1
29,33027,2018-07-15,0.0,0.08493569,train,1
29,33161,2018-07-15,0.0,0.015668664,train,1
