user_id,product_id,date,actual,pred,split,trial
7,21298,2018-07-15,0.0,0.0103619015,train,1
7,22000,2018-07-15,1.0,0.12933823,train,1
7,22742,2018-07-15,0.0,0.0190504,train,1
7,23516,2018-07-15,1.0,0.47235015,train,1
7,23712,2018-07-15,0.0,0.006093342,train,1
7,25199,2018-07-15,0.0,0.018510414,train,1
7,26209,2018-07-15,1.0,0.49143368,train,1
7,27156,2018-07-15,1.0,0.45870677,train,1
7,27344,2018-07-15,0.0,0.48118412,train,1
7,29602,2018-07-15,0.0,0.013121394,train,1
7,29894,2018-07-15,1.0,0.48490745,train,1
7,29993,2018-07-15,0.0,0.0099426415,train,1
7,30391,2018-07-15,0.0,0.043331627,train,1
7,31343,2018-07-15,0.0,0.010059294,train,1
7,31683,2018-07-15,0.0,0.016453793,train,1
7,31717,2018-07-15,1.0,0.49880368,train,1
7,32177,2018-07-15,0.0,0.08954016,train,1
7,33740,2018-07-15,0.0,0.025850916,train,1
7,35333,2018-07-15,1.0,0.057252344,train,1
7,37602,2018-07-15,0.0,0.45220408,train,1
7,39121,2018-07-15,0.0,0.013488482,train,1
7,39275,2018-07-15,0.0,0.03474734,train,1
7,40852,2018-07-15,0.0,0.4554789,train,1
7,42265,2018-07-15,0.0,0.016984036,train,1
7,42803,2018-07-15,0.0,0.12416045,train,1
7,43352,2018-07-15,0.0,0.004105158,train,1
7,43967,2018-07-15,0.0,0.025099074,train,1
7,44661,2018-07-15,1.0,0.50536036,train,1
7,45066,2018-07-15,1.0,0.013117968,train,1
7,45537,2018-07-15,0.0,0.0027844023,train,1
7,45628,2018-07-15,0.0,0.015355,train,1
7,46969,2018-07-15,0.0,0.011310794,train,1
7,47623,2018-07-15,1.0,0.49535143,train,1
11,4799,2018-07-15,0.0,0.0010391724,train,1
11,5989,2018-07-15,0.0,0.0022351716,train,1
11,8230,2018-07-15,0.0,0.0022294216,train,1
11,8309,2018-07-15,0.0,0.0028031026,train,1
11,13176,2018-07-15,0.0,0.0019381791,train,1
11,14947,2018-07-15,0.0,0.0015821559,train,1
11,15261,2018-07-15,0.0,0.0018635553,train,1
11,17706,2018-07-15,0.0,0.0018055737,train,1
11,17794,2018-07-15,0.0,0.00093107205,train,1
11,20383,2018-07-15,0.0,0.00038527645,train,1
11,21040,2018-07-15,0.0,0.0010956696,train,1
11,22950,2018-07-15,0.0,0.001221624,train,1
11,24799,2018-07-15,0.0,0.0021608172,train,1
11,27959,2018-07-15,0.0,0.0020290927,train,1
11,28465,2018-07-15,0.0,0.0013107256,train,1
11,30480,2018-07-15,0.0,0.002623717,train,1
11,30563,2018-07-15,0.0,0.00080861314,train,1
11,33021,2018-07-15,0.0,0.0016150606,train,1
11,33037,2018-07-15,0.0,0.0005863936,train,1
11,33572,2018-07-15,0.0,0.004311252,train,1
11,34551,2018-07-15,0.0,0.0008898557,train,1
11,34658,2018-07-15,0.0,0.0005340926,train,1
11,35321,2018-07-15,0.0,0.00080659613,train,1
11,40055,2018-07-15,0.0,0.00026511322,train,1
11,40738,2018-07-15,0.0,0.0011849744,train,1
11,41319,2018-07-15,0.0,0.0006932162,train,1
11,41909,2018-07-15,0.0,0.0010181585,train,1
11,44632,2018-07-15,0.0,0.0014717473,train,1
11,48697,2018-07-15,0.0,0.0021914116,train,1
11,49374,2018-07-15,0.0,0.0010998731,train,1
12,248,2018-07-15,0.0,0.000528726,train,1
12,7076,2018-07-15,0.0,0.00095133117,train,1
12,7120,2018-07-15,0.0,0.0010291252,train,1
12,10863,2018-07-15,0.0,0.00083087,train,1
12,11520,2018-07-15,0.0,0.0017506859,train,1
12,13176,2018-07-15,0.0,0.00061139016,train,1
12,14992,2018-07-15,0.0,0.0016751328,train,1
12,16185,2018-07-15,0.0,0.0005281639,train,1
12,17794,2018-07-15,0.0,0.00078257325,train,1
12,19006,2018-07-15,0.0,0.0012486011,train,1
12,22959,2018-07-15,0.0,0.001138,train,1
12,24390,2018-07-15,0.0,0.00066718727,train,1
12,28134,2018-07-15,0.0,0.0011647847,train,1
12,30489,2018-07-15,0.0,0.0005379192,train,1
12,31506,2018-07-15,0.0,0.0008693397,train,1
12,34243,2018-07-15,0.0,0.0006932413,train,1
12,37687,2018-07-15,0.0,0.001064451,train,1
12,39667,2018-07-15,0.0,0.00050723174,train,1
12,44422,2018-07-15,0.0,0.0020728034,train,1
12,47509,2018-07-15,0.0,0.0007686533,train,1
12,48364,2018-07-15,0.0,0.0014468596,train,1
12,49683,2018-07-15,0.0,0.0009865339,train,1
14,831,2018-07-15,0.0,0.003024972,train,1
14,1261,2018-07-15,0.0,0.0006458487,train,1
14,4210,2018-07-15,0.0,0.0024308944,train,1
14,4497,2018-07-15,0.0,0.0010171676,train,1
14,5595,2018-07-15,0.0,0.0019981528,train,1
14,7239,2018-07-15,0.0,0.0018050118,train,1
14,7751,2018-07-15,0.0,0.003067735,train,1
14,8193,2018-07-15,0.0,0.0072226366,train,1
14,8744,2018-07-15,0.0,0.014596983,train,1
14,9477,2018-07-15,0.0,0.006093047,train,1
14,10549,2018-07-15,0.0,0.0061099343,train,1
14,10568,2018-07-15,0.0,0.0007105806,train,1
14,11131,2018-07-15,0.0,0.0030858098,train,1
14,11348,2018-07-15,0.0,0.003022024,train,1
14,11418,2018-07-15,0.0,0.0022056638,train,1
14,12232,2018-07-15,0.0,0.0028782946,train,1
14,12323,2018-07-15,0.0,0.0043707322,train,1
14,12432,2018-07-15,0.0,0.0012220872,train,1
14,12496,2018-07-15,0.0,0.002631585,train,1
14,12703,2018-07-15,0.0,0.0071351775,train,1
14,13145,2018-07-15,0.0,0.0028411949,train,1
14,13159,2018-07-15,0.0,0.0043793167,train,1
14,13525,2018-07-15,0.0,0.0013225847,train,1
14,14613,2018-07-15,0.0,0.0018692262,train,1
14,15358,2018-07-15,0.0,0.0040564854,train,1
14,15673,2018-07-15,0.0,0.022429544,train,1
14,16776,2018-07-15,0.0,0.015230216,train,1
14,17556,2018-07-15,0.0,0.0047315387,train,1
14,17923,2018-07-15,0.0,0.0023700353,train,1
14,19750,2018-07-15,0.0,0.0028278425,train,1
14,23803,2018-07-15,0.0,0.023520188,train,1
14,24622,2018-07-15,0.0,0.0037630445,train,1
14,24970,2018-07-15,0.0,0.0012751367,train,1
14,25309,2018-07-15,0.0,0.010550533,train,1
14,26209,2018-07-15,0.0,0.0074532777,train,1
14,28601,2018-07-15,0.0,0.0036387898,train,1
14,29382,2018-07-15,0.0,0.00561823,train,1
14,29509,2018-07-15,0.0,0.01909147,train,1
14,30517,2018-07-15,0.0,0.0029694354,train,1
14,31717,2018-07-15,0.0,0.010364815,train,1
14,32158,2018-07-15,0.0,0.0052792174,train,1
14,32476,2018-07-15,0.0,0.0012018095,train,1
14,33360,2018-07-15,0.0,0.0055548064,train,1
14,34229,2018-07-15,0.0,0.004859211,train,1
14,35264,2018-07-15,0.0,0.0014671254,train,1
14,37266,2018-07-15,0.0,0.0071793254,train,1
14,37725,2018-07-15,0.0,0.0008907727,train,1
14,39545,2018-07-15,0.0,0.0036690875,train,1
14,40162,2018-07-15,0.0,0.004418521,train,1
14,40330,2018-07-15,0.0,0.0031788975,train,1
14,40540,2018-07-15,0.0,0.0067475806,train,1
14,40925,2018-07-15,0.0,0.0052838665,train,1
14,41787,2018-07-15,0.0,0.0008647742,train,1
14,43863,2018-07-15,0.0,0.0023737927,train,1
14,44799,2018-07-15,0.0,0.017380746,train,1
14,45407,2018-07-15,0.0,0.009255495,train,1
14,46547,2018-07-15,0.0,0.0033238113,train,1
14,48101,2018-07-15,0.0,0.0017550136,train,1
15,196,2018-07-15,1.0,0.38800237,train,1
15,1747,2018-07-15,0.0,0.17731377,train,1
15,10441,2018-07-15,0.0,0.4404683,train,1
15,11266,2018-07-15,0.0,0.30946052,train,1
15,12427,2018-07-15,0.0,0.42711028,train,1
15,14715,2018-07-15,0.0,0.4175053,train,1
15,27839,2018-07-15,0.0,0.120958924,train,1
15,37710,2018-07-15,0.0,0.39018038,train,1
15,43721,2018-07-15,0.0,0.018670604,train,1
15,48142,2018-07-15,0.0,0.030642677,train,1
16,14197,2018-07-15,0.0,0.0025053655,train,1
16,15872,2018-07-15,0.0,0.010875884,train,1
16,17948,2018-07-15,0.0,0.0033303055,train,1
16,21137,2018-07-15,0.0,0.0018129555,train,1
16,21405,2018-07-15,0.0,0.005825682,train,1
16,21616,2018-07-15,0.0,0.0018246946,train,1
16,24561,2018-07-15,0.0,0.0028468757,train,1
16,24852,2018-07-15,0.0,0.002565629,train,1
16,28289,2018-07-15,0.0,0.0030415389,train,1
16,32691,2018-07-15,0.0,0.0024682507,train,1
16,48283,2018-07-15,0.0,0.0022294363,train,1
17,1073,2018-07-15,0.0,0.022324348,train,1
17,1774,2018-07-15,0.0,0.07619951,train,1
17,2927,2018-07-15,0.0,0.0034329286,train,1
17,4591,2018-07-15,0.0,0.00569861,train,1
17,5077,2018-07-15,0.0,0.0019981698,train,1
17,5128,2018-07-15,0.0,0.045752037,train,1
17,5748,2018-07-15,0.0,0.0027755308,train,1
17,7350,2018-07-15,0.0,0.47250602,train,1
17,9006,2018-07-15,0.0,0.0089888945,train,1
17,9387,2018-07-15,0.0,0.010758517,train,1
17,12720,2018-07-15,0.0,0.0054657194,train,1
17,14146,2018-07-15,0.0,0.01753981,train,1
17,16797,2018-07-15,0.0,0.020354059,train,1
17,17040,2018-07-15,0.0,0.009749211,train,1
17,17762,2018-07-15,0.0,0.24489346,train,1
17,18534,2018-07-15,0.0,0.47915593,train,1
17,18855,2018-07-15,0.0,0.011488795,train,1
17,19468,2018-07-15,0.0,0.0028826704,train,1
17,21187,2018-07-15,0.0,0.019985968,train,1
17,21553,2018-07-15,0.0,0.0026214959,train,1
17,25464,2018-07-15,0.0,0.0046937275,train,1
17,26767,2018-07-15,0.0,0.0154751865,train,1
17,30992,2018-07-15,0.0,0.0042221122,train,1
17,36463,2018-07-15,0.0,0.007228215,train,1
17,36552,2018-07-15,0.0,0.0049849395,train,1
17,38618,2018-07-15,0.0,0.08708148,train,1
17,38760,2018-07-15,0.0,0.018929364,train,1
17,40203,2018-07-15,0.0,0.04555926,train,1
17,40592,2018-07-15,0.0,0.019844616,train,1
17,42356,2018-07-15,0.0,0.0010061053,train,1
17,43986,2018-07-15,0.0,0.0065715266,train,1
17,44234,2018-07-15,0.0,0.0046504526,train,1
17,44265,2018-07-15,0.0,0.005043993,train,1
17,45190,2018-07-15,0.0,0.007806771,train,1
17,47141,2018-07-15,0.0,0.38183525,train,1
17,47940,2018-07-15,0.0,0.0032934693,train,1
17,48544,2018-07-15,0.0,0.038990486,train,1
21,196,2018-07-15,0.0,0.0007261698,train,1
21,2434,2018-07-15,0.0,0.4796095,train,1
21,4606,2018-07-15,0.0,0.024316136,train,1
21,5860,2018-07-15,0.0,0.011657438,train,1
21,6348,2018-07-15,0.0,0.023433423,train,1
21,8668,2018-07-15,0.0,0.5121321,train,1
21,9076,2018-07-15,0.0,0.48994815,train,1
21,10151,2018-07-15,0.0,0.038420804,train,1
21,10957,2018-07-15,0.0,0.020561865,train,1
21,11662,2018-07-15,0.0,0.51735646,train,1
21,13588,2018-07-15,0.0,0.009117061,train,1
21,14788,2018-07-15,0.0,0.080294535,train,1
21,15720,2018-07-15,0.0,0.0043359073,train,1
21,15902,2018-07-15,0.0,0.18848342,train,1
21,16965,2018-07-15,0.0,0.48249978,train,1
21,18523,2018-07-15,0.0,0.015040058,train,1
21,18721,2018-07-15,0.0,0.0396296,train,1
21,18793,2018-07-15,0.0,0.50081605,train,1
21,21137,2018-07-15,0.0,0.48097655,train,1
21,21508,2018-07-15,0.0,0.5296076,train,1
21,23504,2018-07-15,0.0,0.004861368,train,1
21,23729,2018-07-15,0.0,0.4319076,train,1
21,24852,2018-07-15,0.0,0.02951166,train,1
21,26209,2018-07-15,0.0,0.0055799014,train,1
21,27044,2018-07-15,0.0,0.50415784,train,1
21,27086,2018-07-15,0.0,0.051212966,train,1
21,27548,2018-07-15,0.0,0.030472443,train,1
21,28199,2018-07-15,0.0,0.031566788,train,1
21,28204,2018-07-15,0.0,0.029899478,train,1
21,31387,2018-07-15,0.0,0.50009805,train,1
21,33065,2018-07-15,0.0,0.004677827,train,1
21,35221,2018-07-15,0.0,0.001093843,train,1
21,36425,2018-07-15,0.0,0.0020458866,train,1
21,36677,2018-07-15,0.0,0.027290372,train,1
21,37646,2018-07-15,0.0,0.0147066945,train,1
21,42536,2018-07-15,0.0,0.027247557,train,1
21,43352,2018-07-15,0.0,0.42763004,train,1
21,43814,2018-07-15,0.0,0.0071752886,train,1
21,44375,2018-07-15,0.0,0.0045858594,train,1
21,44632,2018-07-15,0.0,0.014425449,train,1
21,45603,2018-07-15,0.0,0.018677365,train,1
21,46842,2018-07-15,0.0,0.015114984,train,1
21,47766,2018-07-15,0.0,0.14569238,train,1
21,48205,2018-07-15,0.0,0.4728539,train,1
21,48988,2018-07-15,0.0,0.08382802,train,1
21,49326,2018-07-15,0.0,0.51724726,train,1
22,2452,2018-07-15,0.0,0.002461981,train,1
22,4217,2018-07-15,0.0,0.018439544,train,1
22,5212,2018-07-15,0.0,0.005798358,train,1
22,5450,2018-07-15,0.0,0.0035794417,train,1
22,7088,2018-07-15,0.0,0.0057496657,train,1
22,7948,2018-07-15,0.0,0.011083893,train,1
22,8518,2018-07-15,0.0,0.018801639,train,1
22,13176,2018-07-15,0.0,0.07285309,train,1
22,14678,2018-07-15,0.0,0.01154696,train,1
22,14966,2018-07-15,0.0,0.012061499,train,1
22,15392,2018-07-15,0.0,0.027834268,train,1
22,16987,2018-07-15,0.0,0.009790817,train,1
22,17794,2018-07-15,1.0,0.022331418,train,1
22,21903,2018-07-15,0.0,0.028938256,train,1
22,22115,2018-07-15,0.0,0.008369991,train,1
22,22935,2018-07-15,0.0,0.054800075,train,1
22,22963,2018-07-15,1.0,0.46540165,train,1
22,24506,2018-07-15,0.0,0.052515134,train,1
22,24964,2018-07-15,0.0,0.07690287,train,1
22,27171,2018-07-15,0.0,0.006819348,train,1
22,27845,2018-07-15,1.0,0.064766735,train,1
22,32096,2018-07-15,0.0,0.032732468,train,1
22,32655,2018-07-15,0.0,0.038589235,train,1
22,35221,2018-07-15,0.0,0.018159494,train,1
22,36311,2018-07-15,0.0,0.0077205175,train,1
22,39040,2018-07-15,0.0,0.027680047,train,1
22,41950,2018-07-15,0.0,0.005889067,train,1
22,49533,2018-07-15,0.0,0.0080118,train,1
24,6184,2018-07-15,0.0,0.004486606,train,1
24,7249,2018-07-15,0.0,0.10238268,train,1
24,7987,2018-07-15,0.0,0.006044531,train,1
24,23423,2018-07-15,0.0,0.0017040052,train,1
24,27156,2018-07-15,0.0,0.024463143,train,1
24,31222,2018-07-15,0.0,0.039896343,train,1
24,33081,2018-07-15,0.0,0.0049299784,train,1
24,44172,2018-07-15,0.0,0.020359516,train,1
24,46061,2018-07-15,0.0,0.0107441805,train,1
26,4091,2018-07-15,0.0,0.0016384942,train,1
26,5869,2018-07-15,0.0,0.0017488584,train,1
26,7355,2018-07-15,0.0,0.0031206151,train,1
26,9422,2018-07-15,0.0,0.00067814457,train,1
26,10339,2018-07-15,0.0,0.019084023,train,1
26,14947,2018-07-15,0.0,0.018633252,train,1
26,17859,2018-07-15,0.0,0.0030629,train,1
26,17874,2018-07-15,0.0,0.00085282704,train,1
26,18531,2018-07-15,0.0,0.011843942,train,1
26,19894,2018-07-15,0.0,0.002479604,train,1
26,21312,2018-07-15,0.0,0.0015682807,train,1
26,22849,2018-07-15,0.0,0.0017818172,train,1
26,23377,2018-07-15,0.0,0.0017908334,train,1
26,24316,2018-07-15,0.0,0.0015305345,train,1
26,25535,2018-07-15,0.0,0.002148206,train,1
26,30592,2018-07-15,0.0,0.020790342,train,1
26,31130,2018-07-15,0.0,0.0020094556,train,1
26,31615,2018-07-15,0.0,0.016343739,train,1
26,32229,2018-07-15,0.0,0.000788127,train,1
26,36316,2018-07-15,0.0,0.0011083252,train,1
26,36554,2018-07-15,0.0,0.0011692764,train,1
26,39238,2018-07-15,0.0,0.0015569304,train,1
26,41596,2018-07-15,0.0,0.0019731084,train,1
26,44632,2018-07-15,0.0,0.01247269,train,1
26,46559,2018-07-15,0.0,0.0023908562,train,1
26,49157,2018-07-15,0.0,0.00066550344,train,1
26,49588,2018-07-15,0.0,0.0006180557,train,1
27,633,2018-07-15,0.0,0.013395439,train,1
27,1005,2018-07-15,0.0,0.002296489,train,1
27,1194,2018-07-15,1.0,0.18471503,train,1
27,1998,2018-07-15,0.0,0.54044056,train,1
27,2966,2018-07-15,1.0,0.44624215,train,1
27,3098,2018-07-15,0.0,0.0039307876,train,1
27,6287,2018-07-15,0.0,0.039343234,train,1
27,7303,2018-07-15,0.0,0.49832574,train,1
27,8736,2018-07-15,0.0,0.0169689,train,1
27,10312,2018-07-15,0.0,0.0042776032,train,1
27,11193,2018-07-15,1.0,0.4553202,train,1
27,11195,2018-07-15,0.0,0.5083564,train,1
27,15399,2018-07-15,0.0,0.028706547,train,1
27,16398,2018-07-15,0.0,0.008079544,train,1
27,16953,2018-07-15,1.0,0.43443194,train,1
27,17444,2018-07-15,1.0,0.04079723,train,1
27,19548,2018-07-15,0.0,0.0069538048,train,1
27,22290,2018-07-15,0.0,0.0033820693,train,1
27,23291,2018-07-15,1.0,0.41509798,train,1
27,23405,2018-07-15,0.0,0.0025771102,train,1
27,24035,2018-07-15,0.0,0.00580078,train,1
27,24721,2018-07-15,1.0,0.48971784,train,1
27,24852,2018-07-15,0.0,0.009325322,train,1
27,25718,2018-07-15,0.0,0.020885952,train,1
27,26292,2018-07-15,0.0,0.005733266,train,1
27,27325,2018-07-15,0.0,0.029206969,train,1
27,27735,2018-07-15,0.0,0.5248167,train,1
27,29967,2018-07-15,0.0,0.009989827,train,1
27,30776,2018-07-15,0.0,0.018502874,train,1
27,33575,2018-07-15,0.0,0.05967637,train,1
27,33736,2018-07-15,0.0,0.003995133,train,1
27,34137,2018-07-15,0.0,0.014472698,train,1
27,36205,2018-07-15,0.0,0.006483694,train,1
27,38547,2018-07-15,0.0,0.006509858,train,1
27,40709,2018-07-15,0.0,0.026247317,train,1
27,42611,2018-07-15,0.0,0.005513568,train,1
27,43406,2018-07-15,1.0,0.4830503,train,1
27,44669,2018-07-15,0.0,0.009577362,train,1
27,45123,2018-07-15,0.0,0.01684944,train,1
27,46049,2018-07-15,0.0,0.014322583,train,1
27,48559,2018-07-15,0.0,0.042700477,train,1
27,48870,2018-07-15,0.0,0.5082576,train,1
27,48900,2018-07-15,0.0,0.009091943,train,1
28,3481,2018-07-15,0.0,0.009340452,train,1
28,3672,2018-07-15,1.0,0.5043267,train,1
28,4605,2018-07-15,0.0,0.016235001,train,1
28,5025,2018-07-15,0.0,0.015412768,train,1
28,7021,2018-07-15,0.0,0.08841559,train,1
28,8025,2018-07-15,0.0,0.010694015,train,1
28,8076,2018-07-15,0.0,0.008310574,train,1
28,8670,2018-07-15,0.0,0.07440635,train,1
28,10383,2018-07-15,0.0,0.03393742,train,1
28,14992,2018-07-15,0.0,0.018463716,train,1
28,20114,2018-07-15,0.0,0.009667107,train,1
28,21137,2018-07-15,0.0,0.0051156045,train,1
28,21513,2018-07-15,0.0,0.18976912,train,1
28,21903,2018-07-15,1.0,0.17900977,train,1
28,22451,2018-07-15,0.0,0.008989187,train,1
28,22935,2018-07-15,0.0,0.0077516297,train,1
28,23044,2018-07-15,0.0,0.022244778,train,1
28,23338,2018-07-15,0.0,0.034038786,train,1
28,23400,2018-07-15,0.0,0.09551628,train,1
28,23644,2018-07-15,0.0,0.013888462,train,1
28,24382,2018-07-15,0.0,0.012027341,train,1
28,24622,2018-07-15,0.0,0.01258876,train,1
28,24759,2018-07-15,0.0,0.05130829,train,1
28,24852,2018-07-15,0.0,0.019850941,train,1
28,24964,2018-07-15,0.0,0.16503659,train,1
28,25588,2018-07-15,0.0,0.006942611,train,1
28,25659,2018-07-15,1.0,0.039945625,train,1
28,26209,2018-07-15,0.0,0.009477406,train,1
28,26604,2018-07-15,0.0,0.006255776,train,1
28,27086,2018-07-15,0.0,0.0053543295,train,1
28,27307,2018-07-15,0.0,0.037956145,train,1
28,27323,2018-07-15,0.0,0.057698883,train,1
28,31215,2018-07-15,0.0,0.0046226126,train,1
28,32689,2018-07-15,0.0,0.018607123,train,1
28,32734,2018-07-15,0.0,0.003024381,train,1
28,32828,2018-07-15,0.0,0.034608576,train,1
28,33731,2018-07-15,1.0,0.047340665,train,1
28,34969,2018-07-15,0.0,0.041755658,train,1
28,35510,2018-07-15,1.0,0.101480715,train,1
28,36135,2018-07-15,1.0,0.13263814,train,1
28,37192,2018-07-15,0.0,0.015421143,train,1
28,37220,2018-07-15,1.0,0.49341768,train,1
28,38689,2018-07-15,0.0,0.025418188,train,1
28,39076,2018-07-15,0.0,0.17788626,train,1
28,40706,2018-07-15,0.0,0.008842267,train,1
28,41483,2018-07-15,0.0,0.06397361,train,1
28,41950,2018-07-15,0.0,0.021751098,train,1
28,42265,2018-07-15,0.0,0.013120154,train,1
28,42768,2018-07-15,0.0,0.042836435,train,1
28,42828,2018-07-15,0.0,0.0104720155,train,1
28,44142,2018-07-15,0.0,0.15013184,train,1
28,44761,2018-07-15,0.0,0.09494936,train,1
28,46667,2018-07-15,0.0,0.009119823,train,1
28,47626,2018-07-15,0.0,0.08639334,train,1
28,49236,2018-07-15,0.0,0.00967478,train,1
28,49683,2018-07-15,0.0,0.008220572,train,1
29,1261,2018-07-15,0.0,0.007044377,train,1
29,1330,2018-07-15,0.0,0.23852499,train,1
29,2839,2018-07-15,0.0,0.006932635,train,1
29,3128,2018-07-15,0.0,0.017224032,train,1
29,6128,2018-07-15,0.0,0.4273947,train,1
29,8523,2018-07-15,0.0,0.018100822,train,1
29,8806,2018-07-15,0.0,0.1851996,train,1
29,9875,2018-07-15,0.0,0.2939131,train,1
29,10500,2018-07-15,0.0,0.016156238,train,1
29,11586,2018-07-15,0.0,0.0016232353,train,1
29,12720,2018-07-15,0.0,0.016768374,train,1
29,12879,2018-07-15,0.0,0.011576185,train,1
29,13129,2018-07-15,0.0,0.008910815,train,1
29,15293,2018-07-15,0.0,0.009943256,train,1
29,16953,2018-07-15,0.0,0.011563566,train,1
29,17817,2018-07-15,0.0,0.005020702,train,1
29,19541,2018-07-15,0.0,0.42858437,train,1
29,20305,2018-07-15,0.0,0.31920338,train,1
29,20874,2018-07-15,0.0,0.0075372113,train,1
29,21410,2018-07-15,0.0,0.49316934,train,1
29,21496,2018-07-15,0.0,0.01513677,train,1
29,22259,2018-07-15,0.0,0.007517562,train,1
29,26360,2018-07-15,0.0,0.00959071,train,1
29,27612,2018-07-15,0.0,0.14354092,train,1
29,30389,2018-07-15,0.0,0.0059332964,train,1
