user_id,product_id,date,actual,pred,split,trial
2,24990,2018-07-15,0,0.019123714,train,1
2,27737,2018-07-15,0,0.011248209,train,1
2,30908,2018-07-15,0,0.54997945,train,1
2,32139,2018-07-15,0,0.017029818,train,1
2,32792,2018-07-15,0,0.024646359,train,1
2,33754,2018-07-15,0,0.026736394,train,1
2,33957,2018-07-15,0,0.012420457,train,1
2,36287,2018-07-15,0,0.017777117,train,1
2,36735,2018-07-15,0,0.026509179,train,1
2,39877,2018-07-15,0,0.5098423,train,1
2,42342,2018-07-15,0,0.3621989,train,1
2,42356,2018-07-15,0,0.009770018,train,1
2,44303,2018-07-15,0,0.33446062,train,1
2,45613,2018-07-15,0,0.009021716,train,1
2,45948,2018-07-15,0,0.45733765,train,1
2,47209,2018-07-15,0,0.032117795,train,1
2,47792,2018-07-15,0,0.014746691,train,1
2,48099,2018-07-15,0,0.010090744,train,1
2,49273,2018-07-15,0,0.00956377,train,1
3,1005,2018-07-15,0,0.010602615,train,1
3,16797,2018-07-15,0,0.01054418,train,1
3,17668,2018-07-15,0,0.018619701,train,1
3,18599,2018-07-15,0,0.016080663,train,1
3,21903,2018-07-15,0,0.020608239,train,1
3,23650,2018-07-15,0,0.013693109,train,1
3,24810,2018-07-15,0,0.014130357,train,1
3,32402,2018-07-15,0,0.012548252,train,1
3,39190,2018-07-15,0,0.026777707,train,1
3,43961,2018-07-15,0,0.017555233,train,1
3,47766,2018-07-15,0,0.026328592,train,1
3,48523,2018-07-15,0,0.012013201,train,1
7,4920,2018-07-15,0,0.17192984,train,1
7,4945,2018-07-15,1,0.2087558,train,1
7,8277,2018-07-15,0,0.1091404,train,1
7,8518,2018-07-15,1,0.30093285,train,1
7,10504,2018-07-15,0,0.021661578,train,1
7,10895,2018-07-15,0,0.027316017,train,1
7,11520,2018-07-15,0,0.46232307,train,1
7,12196,2018-07-15,0,0.023732979,train,1
7,13176,2018-07-15,0,0.025538715,train,1
7,13198,2018-07-15,0,0.16304421,train,1
7,15592,2018-07-15,0,0.019277673,train,1
7,17638,2018-07-15,0,0.3108587,train,1
7,18382,2018-07-15,0,0.026877673,train,1
7,18880,2018-07-15,1,0.31610456,train,1
7,21137,2018-07-15,0,0.055798892,train,1
7,21298,2018-07-15,0,0.023466319,train,1
7,22000,2018-07-15,1,0.033613537,train,1
7,22742,2018-07-15,0,0.019181125,train,1
7,23516,2018-07-15,1,0.39515802,train,1
7,23712,2018-07-15,0,0.02074337,train,1
7,25199,2018-07-15,0,0.015621652,train,1
7,26209,2018-07-15,1,0.3390036,train,1
7,27156,2018-07-15,1,0.37247097,train,1
7,27344,2018-07-15,0,0.45729628,train,1
7,29602,2018-07-15,0,0.022833884,train,1
7,29894,2018-07-15,1,0.31252572,train,1
7,29993,2018-07-15,0,0.016664727,train,1
7,30391,2018-07-15,0,0.029726395,train,1
7,31343,2018-07-15,0,0.027161147,train,1
7,31683,2018-07-15,0,0.036492728,train,1
7,31717,2018-07-15,1,0.38832772,train,1
7,32177,2018-07-15,0,0.113289,train,1
7,33740,2018-07-15,0,0.028144345,train,1
7,35333,2018-07-15,1,0.03741628,train,1
7,37602,2018-07-15,0,0.26737493,train,1
7,39121,2018-07-15,0,0.036285654,train,1
7,39275,2018-07-15,0,0.031105105,train,1
7,40852,2018-07-15,0,0.3877961,train,1
7,42265,2018-07-15,0,0.026389526,train,1
7,42803,2018-07-15,0,0.10174246,train,1
7,43352,2018-07-15,0,0.025254993,train,1
7,43967,2018-07-15,0,0.039734885,train,1
7,44661,2018-07-15,1,0.3417953,train,1
7,45066,2018-07-15,1,0.025097482,train,1
7,45537,2018-07-15,0,0.017654499,train,1
7,45628,2018-07-15,0,0.028919263,train,1
7,46969,2018-07-15,0,0.014400184,train,1
7,47623,2018-07-15,1,0.37814566,train,1
11,4799,2018-07-15,0,0.010313395,train,1
11,5989,2018-07-15,0,0.017377228,train,1
11,8230,2018-07-15,0,0.01498119,train,1
11,8309,2018-07-15,0,0.016779345,train,1
11,13176,2018-07-15,0,0.0142950965,train,1
11,14947,2018-07-15,0,0.011308251,train,1
11,15261,2018-07-15,0,0.012318608,train,1
11,17706,2018-07-15,0,0.0129119735,train,1
11,17794,2018-07-15,0,0.016208641,train,1
11,20383,2018-07-15,0,0.011786382,train,1
11,21040,2018-07-15,0,0.016586589,train,1
11,22950,2018-07-15,0,0.010495686,train,1
11,24799,2018-07-15,0,0.015095063,train,1
11,27959,2018-07-15,0,0.020226888,train,1
11,28465,2018-07-15,0,0.01098056,train,1
11,30480,2018-07-15,0,0.015711265,train,1
11,30563,2018-07-15,0,0.017722987,train,1
11,33021,2018-07-15,0,0.010283078,train,1
11,33037,2018-07-15,0,0.018879658,train,1
11,33572,2018-07-15,0,0.018400243,train,1
11,34551,2018-07-15,0,0.014579207,train,1
11,34658,2018-07-15,0,0.010892619,train,1
11,35321,2018-07-15,0,0.01303134,train,1
11,40055,2018-07-15,0,0.011344838,train,1
11,40738,2018-07-15,0,0.00992081,train,1
11,41319,2018-07-15,0,0.01273648,train,1
11,41909,2018-07-15,0,0.011059397,train,1
11,44632,2018-07-15,0,0.012262731,train,1
11,48697,2018-07-15,0,0.027402604,train,1
11,49374,2018-07-15,0,0.014727466,train,1
12,248,2018-07-15,0,0.0067932447,train,1
12,7076,2018-07-15,0,0.007814037,train,1
12,7120,2018-07-15,0,0.010541234,train,1
12,10863,2018-07-15,0,0.0145407505,train,1
12,11520,2018-07-15,0,0.022319147,train,1
12,13176,2018-07-15,0,0.019126035,train,1
12,14992,2018-07-15,0,0.016440958,train,1
12,16185,2018-07-15,0,0.009259156,train,1
12,17794,2018-07-15,0,0.015340199,train,1
12,19006,2018-07-15,0,0.009737125,train,1
12,22959,2018-07-15,0,0.016697053,train,1
12,24390,2018-07-15,0,0.008417537,train,1
12,28134,2018-07-15,0,0.014044795,train,1
12,30489,2018-07-15,0,0.015472273,train,1
12,31506,2018-07-15,0,0.014108041,train,1
12,34243,2018-07-15,0,0.009136544,train,1
12,37687,2018-07-15,0,0.010378504,train,1
12,39667,2018-07-15,0,0.012377587,train,1
12,44422,2018-07-15,0,0.014845354,train,1
12,47509,2018-07-15,0,0.01249307,train,1
12,48364,2018-07-15,0,0.012406269,train,1
12,49683,2018-07-15,0,0.0152173415,train,1
14,831,2018-07-15,0,0.01858735,train,1
14,1261,2018-07-15,0,0.013077128,train,1
14,4210,2018-07-15,0,0.018590357,train,1
14,4497,2018-07-15,0,0.011402197,train,1
14,5595,2018-07-15,0,0.016721513,train,1
14,7239,2018-07-15,0,0.0129274195,train,1
14,7751,2018-07-15,0,0.01123571,train,1
14,8193,2018-07-15,0,0.04389281,train,1
14,8744,2018-07-15,0,0.052637618,train,1
14,9477,2018-07-15,0,0.021423372,train,1
14,10549,2018-07-15,0,0.045338605,train,1
14,10568,2018-07-15,0,0.011787053,train,1
14,11131,2018-07-15,0,0.010651616,train,1
14,11348,2018-07-15,0,0.0120927505,train,1
14,11418,2018-07-15,0,0.015317362,train,1
14,12232,2018-07-15,0,0.026786081,train,1
14,12323,2018-07-15,0,0.017684055,train,1
14,12432,2018-07-15,0,0.014729659,train,1
14,12496,2018-07-15,0,0.016360927,train,1
14,12703,2018-07-15,0,0.057634275,train,1
14,13145,2018-07-15,0,0.016923375,train,1
14,13159,2018-07-15,0,0.05179508,train,1
14,13525,2018-07-15,0,0.015358547,train,1
14,14613,2018-07-15,0,0.021306751,train,1
14,15358,2018-07-15,0,0.019155188,train,1
14,15673,2018-07-15,0,0.075596824,train,1
14,16776,2018-07-15,0,0.021310562,train,1
14,17556,2018-07-15,0,0.015061958,train,1
14,17923,2018-07-15,0,0.01092633,train,1
14,19750,2018-07-15,0,0.019374168,train,1
14,23803,2018-07-15,0,0.050644964,train,1
14,24622,2018-07-15,0,0.030041924,train,1
14,24970,2018-07-15,0,0.018403279,train,1
14,25309,2018-07-15,0,0.03424206,train,1
14,26209,2018-07-15,0,0.019874291,train,1
14,28601,2018-07-15,0,0.014630368,train,1
14,29382,2018-07-15,0,0.050516088,train,1
14,29509,2018-07-15,0,0.049509574,train,1
14,30517,2018-07-15,0,0.018753184,train,1
14,31717,2018-07-15,0,0.05370995,train,1
14,32158,2018-07-15,0,0.036427647,train,1
14,32476,2018-07-15,0,0.009123895,train,1
14,33360,2018-07-15,0,0.040807903,train,1
14,34229,2018-07-15,0,0.021398054,train,1
14,35264,2018-07-15,0,0.013489034,train,1
14,37266,2018-07-15,0,0.034398705,train,1
14,37725,2018-07-15,0,0.011734554,train,1
14,39545,2018-07-15,0,0.039317865,train,1
14,40162,2018-07-15,0,0.014340581,train,1
14,40330,2018-07-15,0,0.02020635,train,1
14,40540,2018-07-15,0,0.017356038,train,1
14,40925,2018-07-15,0,0.013862397,train,1
14,41787,2018-07-15,0,0.015361467,train,1
14,43863,2018-07-15,0,0.014073197,train,1
14,44799,2018-07-15,0,0.048692483,train,1
14,45407,2018-07-15,0,0.048261043,train,1
14,46547,2018-07-15,0,0.015601146,train,1
14,48101,2018-07-15,0,0.014131014,train,1
15,196,2018-07-15,1,0.54908955,train,1
15,1747,2018-07-15,0,0.17240125,train,1
15,10441,2018-07-15,0,0.42510712,train,1
15,11266,2018-07-15,0,0.42858568,train,1
15,12427,2018-07-15,0,0.40200898,train,1
15,14715,2018-07-15,0,0.5312266,train,1
15,27839,2018-07-15,0,0.10370139,train,1
15,37710,2018-07-15,0,0.29858607,train,1
15,43721,2018-07-15,0,0.03612259,train,1
15,48142,2018-07-15,0,0.035002414,train,1
16,14197,2018-07-15,0,0.011979134,train,1
16,15872,2018-07-15,0,0.013749703,train,1
16,17948,2018-07-15,0,0.015194143,train,1
16,21137,2018-07-15,0,0.02342578,train,1
16,21405,2018-07-15,0,0.016186029,train,1
16,21616,2018-07-15,0,0.012426067,train,1
16,24561,2018-07-15,0,0.017336337,train,1
16,24852,2018-07-15,0,0.016966244,train,1
16,28289,2018-07-15,0,0.0138694905,train,1
16,32691,2018-07-15,0,0.010817081,train,1
16,48283,2018-07-15,0,0.015603022,train,1
17,1073,2018-07-15,0,0.03335712,train,1
17,1774,2018-07-15,0,0.09421182,train,1
17,2927,2018-07-15,0,0.020499414,train,1
17,4591,2018-07-15,0,0.0206211,train,1
17,5077,2018-07-15,0,0.01695893,train,1
17,5128,2018-07-15,0,0.06836558,train,1
17,5748,2018-07-15,0,0.012685483,train,1
17,7350,2018-07-15,0,0.45950523,train,1
17,9006,2018-07-15,0,0.017988712,train,1
17,9387,2018-07-15,0,0.015480004,train,1
17,12720,2018-07-15,0,0.04212096,train,1
17,14146,2018-07-15,0,0.02774234,train,1
17,16797,2018-07-15,0,0.04157762,train,1
17,17040,2018-07-15,0,0.036372446,train,1
17,17762,2018-07-15,0,0.08794406,train,1
17,18534,2018-07-15,0,0.5517707,train,1
17,18855,2018-07-15,0,0.021460801,train,1
17,19468,2018-07-15,0,0.013714236,train,1
17,21187,2018-07-15,0,0.056238305,train,1
17,21553,2018-07-15,0,0.022889137,train,1
17,25464,2018-07-15,0,0.015743183,train,1
17,26767,2018-07-15,0,0.041655205,train,1
17,30992,2018-07-15,0,0.021052413,train,1
17,36463,2018-07-15,0,0.017877994,train,1
17,36552,2018-07-15,0,0.02142205,train,1
17,38618,2018-07-15,0,0.052253,train,1
17,38760,2018-07-15,0,0.03593223,train,1
17,40203,2018-07-15,0,0.05437661,train,1
17,40592,2018-07-15,0,0.046350375,train,1
17,42356,2018-07-15,0,0.01228611,train,1
17,43986,2018-07-15,0,0.04680735,train,1
17,44234,2018-07-15,0,0.012336205,train,1
17,44265,2018-07-15,0,0.018590292,train,1
17,45190,2018-07-15,0,0.02503867,train,1
17,47141,2018-07-15,0,0.40988973,train,1
17,47940,2018-07-15,0,0.019311052,train,1
17,48544,2018-07-15,0,0.029495478,train,1
21,196,2018-07-15,0,0.034755196,train,1
21,2434,2018-07-15,0,0.45575237,train,1
21,4606,2018-07-15,0,0.018901674,train,1
21,5860,2018-07-15,0,0.021356408,train,1
21,6348,2018-07-15,0,0.025045888,train,1
21,8668,2018-07-15,0,0.4358803,train,1
21,9076,2018-07-15,0,0.40309024,train,1
21,10151,2018-07-15,0,0.09312386,train,1
21,10957,2018-07-15,0,0.023673663,train,1
21,11662,2018-07-15,0,0.3972592,train,1
21,13588,2018-07-15,0,0.02408115,train,1
21,14788,2018-07-15,0,0.1656997,train,1
21,15720,2018-07-15,0,0.015527632,train,1
21,15902,2018-07-15,0,0.1394946,train,1
21,16965,2018-07-15,0,0.37049812,train,1
21,18523,2018-07-15,0,0.030450009,train,1
21,18721,2018-07-15,0,0.02195835,train,1
21,18793,2018-07-15,0,0.525407,train,1
21,21137,2018-07-15,0,0.4090817,train,1
21,21508,2018-07-15,0,0.47067901,train,1
21,23504,2018-07-15,0,0.021521276,train,1
21,23729,2018-07-15,0,0.22014348,train,1
21,24852,2018-07-15,0,0.09352842,train,1
21,26209,2018-07-15,0,0.030900512,train,1
21,27044,2018-07-15,0,0.43572527,train,1
21,27086,2018-07-15,0,0.09991827,train,1
21,27548,2018-07-15,0,0.016419088,train,1
21,28199,2018-07-15,0,0.029229427,train,1
21,28204,2018-07-15,0,0.06983515,train,1
21,31387,2018-07-15,0,0.515054,train,1
21,33065,2018-07-15,0,0.018548539,train,1
21,35221,2018-07-15,0,0.016795266,train,1
21,36425,2018-07-15,0,0.017001225,train,1
21,36677,2018-07-15,0,0.0230246,train,1
21,37646,2018-07-15,0,0.026799222,train,1
21,42536,2018-07-15,0,0.024662115,train,1
21,43352,2018-07-15,0,0.4404289,train,1
21,43814,2018-07-15,0,0.022571495,train,1
21,44375,2018-07-15,0,0.018480532,train,1
21,44632,2018-07-15,0,0.031214643,train,1
21,45603,2018-07-15,0,0.033172414,train,1
21,46842,2018-07-15,0,0.02321169,train,1
21,47766,2018-07-15,0,0.14497788,train,1
21,48205,2018-07-15,0,0.3912309,train,1
21,48988,2018-07-15,0,0.04947577,train,1
21,49326,2018-07-15,0,0.46436074,train,1
22,2452,2018-07-15,0,0.019996826,train,1
22,4217,2018-07-15,0,0.02001296,train,1
22,5212,2018-07-15,0,0.016542135,train,1
22,5450,2018-07-15,0,0.016731158,train,1
22,7088,2018-07-15,0,0.013371369,train,1
22,7948,2018-07-15,0,0.032826934,train,1
22,8518,2018-07-15,0,0.030213986,train,1
22,13176,2018-07-15,0,0.037768275,train,1
22,14678,2018-07-15,0,0.011908838,train,1
22,14966,2018-07-15,0,0.019107416,train,1
22,15392,2018-07-15,0,0.020574756,train,1
22,16987,2018-07-15,0,0.01253509,train,1
22,17794,2018-07-15,1,0.021454468,train,1
22,21903,2018-07-15,0,0.027643938,train,1
22,22115,2018-07-15,0,0.017399706,train,1
22,22935,2018-07-15,0,0.054507103,train,1
22,22963,2018-07-15,1,0.22683685,train,1
22,24506,2018-07-15,0,0.030982165,train,1
22,24964,2018-07-15,0,0.04644446,train,1
22,27171,2018-07-15,0,0.016845949,train,1
22,27845,2018-07-15,1,0.025709663,train,1
22,32096,2018-07-15,0,0.03044986,train,1
22,32655,2018-07-15,0,0.02616543,train,1
22,35221,2018-07-15,0,0.016797557,train,1
22,36311,2018-07-15,0,0.0131203635,train,1
22,39040,2018-07-15,0,0.016429564,train,1
22,41950,2018-07-15,0,0.011500731,train,1
22,49533,2018-07-15,0,0.020240407,train,1
24,6184,2018-07-15,0,0.024824511,train,1
24,7249,2018-07-15,0,0.14581336,train,1
24,7987,2018-07-15,0,0.022016468,train,1
24,23423,2018-07-15,0,0.015062595,train,1
24,27156,2018-07-15,0,0.1631134,train,1
24,31222,2018-07-15,0,0.06549195,train,1
24,33081,2018-07-15,0,0.015792452,train,1
24,44172,2018-07-15,0,0.023786461,train,1
24,46061,2018-07-15,0,0.042832322,train,1
26,4091,2018-07-15,0,0.012880603,train,1
26,5869,2018-07-15,0,0.014071556,train,1
26,7355,2018-07-15,0,0.02676794,train,1
26,9422,2018-07-15,0,0.01650908,train,1
26,10339,2018-07-15,0,0.030142142,train,1
26,14947,2018-07-15,0,0.025686061,train,1
26,17859,2018-07-15,0,0.018498445,train,1
26,17874,2018-07-15,0,0.015264267,train,1
26,18531,2018-07-15,0,0.026556509,train,1
26,19894,2018-07-15,0,0.027387163,train,1
26,21312,2018-07-15,0,0.017874813,train,1
26,22849,2018-07-15,0,0.024759129,train,1
26,23377,2018-07-15,0,0.02077986,train,1
26,24316,2018-07-15,0,0.02333528,train,1
26,25535,2018-07-15,0,0.0141036045,train,1
26,30592,2018-07-15,0,0.038457725,train,1
26,31130,2018-07-15,0,0.016846975,train,1
26,31615,2018-07-15,0,0.04265608,train,1
26,32229,2018-07-15,0,0.015007063,train,1
26,36316,2018-07-15,0,0.014924979,train,1
26,36554,2018-07-15,0,0.01816425,train,1
26,39238,2018-07-15,0,0.017356966,train,1
26,41596,2018-07-15,0,0.014935709,train,1
26,44632,2018-07-15,0,0.04293558,train,1
26,46559,2018-07-15,0,0.01736034,train,1
26,49157,2018-07-15,0,0.015906377,train,1
26,49588,2018-07-15,0,0.01522672,train,1
27,633,2018-07-15,0,0.022975922,train,1
27,1005,2018-07-15,0,0.02284986,train,1
27,1194,2018-07-15,1,0.15148042,train,1
27,1998,2018-07-15,0,0.49019447,train,1
27,2966,2018-07-15,1,0.2949621,train,1
27,3098,2018-07-15,0,0.02104487,train,1
27,6287,2018-07-15,0,0.05618846,train,1
27,7303,2018-07-15,0,0.5216712,train,1
27,8736,2018-07-15,0,0.062125012,train,1
27,10312,2018-07-15,0,0.022615973,train,1
27,11193,2018-07-15,1,0.36767635,train,1
27,11195,2018-07-15,0,0.4766378,train,1
27,15399,2018-07-15,0,0.034423836,train,1
27,16398,2018-07-15,0,0.050607882,train,1
27,16953,2018-07-15,1,0.37540898,train,1
27,17444,2018-07-15,1,0.04209238,train,1
27,19548,2018-07-15,0,0.033750717,train,1
27,22290,2018-07-15,0,0.024126414,train,1
27,23291,2018-07-15,1,0.45905674,train,1
27,23405,2018-07-15,0,0.015397434,train,1
27,24035,2018-07-15,0,0.025006238,train,1
27,24721,2018-07-15,1,0.61364865,train,1
27,24852,2018-07-15,0,0.037651047,train,1
27,25718,2018-07-15,0,0.035371598,train,1
27,26292,2018-07-15,0,0.025564263,train,1
27,27325,2018-07-15,0,0.065255046,train,1
27,27735,2018-07-15,0,0.4493866,train,1
27,29967,2018-07-15,0,0.018848741,train,1
27,30776,2018-07-15,0,0.053378604,train,1
27,33575,2018-07-15,0,0.09970241,train,1
27,33736,2018-07-15,0,0.01701224,train,1
27,34137,2018-07-15,0,0.025156625,train,1
27,36205,2018-07-15,0,0.01868098,train,1
27,38547,2018-07-15,0,0.02749653,train,1
27,40709,2018-07-15,0,0.028440006,train,1
27,42611,2018-07-15,0,0.024831235,train,1
27,43406,2018-07-15,1,0.35099566,train,1
27,44669,2018-07-15,0,0.033012,train,1
27,45123,2018-07-15,0,0.060904883,train,1
27,46049,2018-07-15,0,0.02954737,train,1
27,48559,2018-07-15,0,0.066439025,train,1
27,48870,2018-07-15,0,0.4865011,train,1
27,48900,2018-07-15,0,0.025591873,train,1
28,3481,2018-07-15,0,0.018141981,train,1
28,3672,2018-07-15,1,0.33505455,train,1
28,4605,2018-07-15,0,0.020198362,train,1
28,5025,2018-07-15,0,0.016892457,train,1
28,7021,2018-07-15,0,0.08394097,train,1
28,8025,2018-07-15,0,0.01829362,train,1
28,8076,2018-07-15,0,0.0217733,train,1
28,8670,2018-07-15,0,0.0705263,train,1
28,10383,2018-07-15,0,0.02263497,train,1
28,14992,2018-07-15,0,0.012935064,train,1
28,20114,2018-07-15,0,0.011549611,train,1
28,21137,2018-07-15,0,0.015358966,train,1
28,21513,2018-07-15,0,0.15621382,train,1
28,21903,2018-07-15,1,0.22745651,train,1
28,22451,2018-07-15,0,0.021460392,train,1
28,22935,2018-07-15,0,0.020198839,train,1
28,23044,2018-07-15,0,0.027704872,train,1
28,23338,2018-07-15,0,0.02085778,train,1
28,23400,2018-07-15,0,0.18034118,train,1
28,23644,2018-07-15,0,0.01856473,train,1
28,24382,2018-07-15,0,0.017302195,train,1
28,24622,2018-07-15,0,0.015968418,train,1
28,24759,2018-07-15,0,0.022680365,train,1
28,24852,2018-07-15,0,0.02604129,train,1
28,24964,2018-07-15,0,0.07738994,train,1
28,25588,2018-07-15,0,0.016433533,train,1
28,25659,2018-07-15,1,0.043026295,train,1
28,26209,2018-07-15,0,0.017858697,train,1
28,26604,2018-07-15,0,0.020490851,train,1
28,27086,2018-07-15,0,0.017130483,train,1
28,27307,2018-07-15,0,0.026318176,train,1
28,27323,2018-07-15,0,0.019949824,train,1
28,31215,2018-07-15,0,0.01937057,train,1
28,32689,2018-07-15,0,0.019969087,train,1
28,32734,2018-07-15,0,0.016106615,train,1
28,32828,2018-07-15,0,0.026604922,train,1
28,33731,2018-07-15,1,0.038761303,train,1
28,34969,2018-07-15,0,0.03800358,train,1
28,35510,2018-07-15,1,0.03085677,train,1
28,36135,2018-07-15,1,0.0425887,train,1
28,37192,2018-07-15,0,0.022504209,train,1
28,37220,2018-07-15,1,0.33290055,train,1
28,38689,2018-07-15,0,0.018188713,train,1
28,39076,2018-07-15,0,0.13715677,train,1
28,40706,2018-07-15,0,0.016431553,train,1
28,41483,2018-07-15,0,0.16509233,train,1
28,41950,2018-07-15,0,0.093589924,train,1
28,42265,2018-07-15,0,0.019818913,train,1
28,42768,2018-07-15,0,0.16363795,train,1
28,42828,2018-07-15,0,0.018504856,train,1
28,44142,2018-07-15,0,0.070943885,train,1
28,44761,2018-07-15,0,0.1665562,train,1
28,46667,2018-07-15,0,0.023857234,train,1
28,47626,2018-07-15,0,0.0211509,train,1
28,49236,2018-07-15,0,0.017497364,train,1
28,49683,2018-07-15,0,0.01365586,train,1
29,1261,2018-07-15,0,0.017554732,train,1
29,1330,2018-07-15,0,0.14234924,train,1
29,2839,2018-07-15,0,0.011502179,train,1
29,3128,2018-07-15,0,0.014766846,train,1
29,6128,2018-07-15,0,0.45433787,train,1
29,8523,2018-07-15,0,0.023304319,train,1
29,8806,2018-07-15,0,0.13517106,train,1
29,9875,2018-07-15,0,0.13254763,train,1
29,10500,2018-07-15,0,0.054081693,train,1
29,11586,2018-07-15,0,0.013363992,train,1
29,12720,2018-07-15,0,0.026452165,train,1
29,12879,2018-07-15,0,0.019622188,train,1
29,13129,2018-07-15,0,0.016118921,train,1
29,15293,2018-07-15,0,0.01042628,train,1
29,16953,2018-07-15,0,0.048361916,train,1
29,17817,2018-07-15,0,0.011962688,train,1
29,19541,2018-07-15,0,0.42606068,train,1
29,20305,2018-07-15,0,0.28553727,train,1
29,20874,2018-07-15,0,0.017568002,train,1
29,21410,2018-07-15,0,0.4424833,train,1
29,21496,2018-07-15,0,0.023476196,train,1
29,22259,2018-07-15,0,0.019827414,train,1
29,26360,2018-07-15,0,0.016742034,train,1
29,27612,2018-07-15,0,0.091534115,train,1
29,30389,2018-07-15,0,0.016195895,train,1
29,30695,2018-07-15,0,0.047297798,train,1
29,31608,2018-07-15,0,0.2871935,train,1
29,32987,2018-07-15,0,0.02881717,train,1
29,33027,2018-07-15,0,0.047844272,train,1
29,33161,2018-07-15,0,0.014517435,train,1
29,33945,2018-07-15,0,0.4487821,train,1
29,34749,2018-07-15,0,0.016760694,train,1
29,35385,2018-07-15,0,0.34412175,train,1
29,35507,2018-07-15,0,0.2551077,train,1
29,36543,2018-07-15,0,0.031740863,train,1
29,37645,2018-07-15,0,0.47610196,train,1
29,39170,2018-07-15,0,0.52045053,train,1
29,39185,2018-07-15,0,0.028319664,train,1
29,39803,2018-07-15,0,0.29868293,train,1
29,40214,2018-07-15,0,0.01650528,train,1
29,41210,2018-07-15,0,0.042462964,train,1
29,41298,2018-07-15,0,0.031617336,train,1
29,41653,2018-07-15,0,0.042635046,train,1
29,42258,2018-07-15,0,0.018698966,train,1
29,42551,2018-07-15,0,0.10373998,train,1
29,43928,2018-07-15,0,0.020286283,train,1
29,45458,2018-07-15,0,0.015754964,train,1
29,48290,2018-07-15,0,0.021279857,train,1
29,48800,2018-07-15,0,0.26264086,train,1
29,49507,2018-07-15,0,0.04137442,train,1
29,49615,2018-07-15,0,0.42622823,train,1
30,6184,2018-07-15,0,0.02677654,train,1
30,23288,2018-07-15,0,0.028299581,train,1
30,38300,2018-07-15,0,0.035100408,train,1
31,928,2018-07-15,0,0.00867702,train,1
31,1263,2018-07-15,0,0.010442957,train,1
31,3990,2018-07-15,0,0.008218348,train,1
31,9340,2018-07-15,0,0.0067059877,train,1
31,10197,2018-07-15,0,0.008919507,train,1
31,11148,2018-07-15,0,0.008179588,train,1
31,12962,2018-07-15,0,0.0068478724,train,1
31,13255,2018-07-15,0,0.008336555,train,1
31,13385,2018-07-15,0,0.01686017,train,1
31,13396,2018-07-15,0,0.008988601,train,1
31,14386,2018-07-15,0,0.0057718125,train,1
31,16419,2018-07-15,0,0.01516298,train,1
31,23032,2018-07-15,0,0.006359752,train,1
31,23580,2018-07-15,0,0.005901684,train,1
31,24303,2018-07-15,0,0.015365161,train,1
31,28682,2018-07-15,0,0.004943119,train,1
31,30162,2018-07-15,0,0.009912074,train,1
31,30287,2018-07-15,0,0.015050268,train,1
31,31437,2018-07-15,0,0.0073956596,train,1
31,32566,2018-07-15,0,0.010085544,train,1
31,33944,2018-07-15,0,0.011328142,train,1
31,34827,2018-07-15,0,0.0076477122,train,1
31,36144,2018-07-15,0,0.011201277,train,1
